# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 139MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01618992402965184,0.008666763148874056
20.0,0.0500703265293182,0.013778972109554217
30.0,0.104315985810276,0.018731280966623257
40.0,0.17817043400692942,0.023885119639606708
50.0,0.27122963239056014,0.02888176768280687
60.0,0.3849097170156702,0.03641048073075621
70.0,0.5108354667445858,0.03666611948012417
80.0,0.6545174816562108,0.03922876184637522
90.0,0.8144378049828938,0.04288153997697259
100.0,0.9851729767744221,0.045733190877991145
110.0,1.1680616650592106,0.047294715637281694
120.0,1.3590141802243298,0.047962403771745314
130.0,1.5528135899471163,0.05091729878237466
140.0,1.7532068351836816,0.04785498436970378
150.0,1.9455377631600808,0.043169970227862044
160.0,2.1171404356662284,0.03480080890400012
170.0,2.261351692313218,0.03072868691231474
180.0,2.378666634667968,0.02538745120352858
190.0,2.475028194786471,0.004581902616621993
200.0,2.488214044219417,0.0002743961066031317
210.0,2.48817236882847,0.0002714909853218111
220.0,2.488146790804173,0.0002692765726878844
230.0,2.4881353679284586,0.00026812530843404336
240.0,2.4881192047239225,0.000268207855971584
250.0,2.488114431476133,0.0002605158002125527
260.0,2.4881177892090514,0.00026083289471012073
270.0,2.488109954498947,0.0002809488119884274
280.0,2.3786451068215637,0.4247303127953357
