# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 153MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.012343939290732539,0.00619961817332204
20.0,0.03743219787382369,0.010463940593609021
30.0,0.0778905046126317,0.014332516930387005
40.0,0.1328565897150725,0.018040487415635215
50.0,0.20261424722640842,0.021852640325238298
60.0,0.28565820942885983,0.025384802128048913
70.0,0.3811369085884542,0.02712368362442634
80.0,0.4901886794468079,0.030200230995045763
90.0,0.6097094000360284,0.0329012689438536
100.0,0.7401504628244444,0.0346961249797154
110.0,0.8801059584716356,0.03744868401130414
120.0,1.0303190439092167,0.03895383023497776
130.0,1.185190133982872,0.04073963890926452
140.0,1.344715920376958,0.04185596004258976
150.0,1.5075481014654482,0.04091489980076179
160.0,1.6690375737262315,0.039638303191224716
170.0,1.8213692190256938,0.035250292806931594
180.0,1.9620486670266437,0.032091988714797
190.0,2.0874114359639875,0.02806186994815212
200.0,2.1981141648741866,0.025572295965154507
210.0,2.295895539148896,0.023936079771491606
220.0,2.389698293016211,0.019314516969572856
230.0,2.4619664510144226,0.007756459598328575
240.0,2.4882884410468353,0.00025014033948846353
250.0,2.48821414297629,0.0002862122590988582
260.0,2.488203411398465,0.0002526724937929663
270.0,2.4881975847443063,0.0002668342460400613
280.0,2.3687494621533833,0.4478205069472086
