# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 159MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010716177845655329,0.005294566654773111
20.0,0.03167755677694803,0.0086721847554956
30.0,0.06583424582418529,0.01209627625163256
40.0,0.11203307262091029,0.014906680683985532
50.0,0.17048175537597648,0.017917488605756142
60.0,0.24194262674724767,0.02134225191409484
70.0,0.3229336533993486,0.023665520793421498
80.0,0.41516140893235604,0.025322687340021563
90.0,0.5177655705187197,0.028831757060230723
100.0,0.6281449122595075,0.030528351016406195
110.0,0.747148909394857,0.03207362452007282
120.0,0.8746406971690159,0.033064617393241166
130.0,1.004573747738182,0.03414036297877736
140.0,1.1411178511559934,0.03477085464285245
150.0,1.2793812319585538,0.03486821254120544
160.0,1.4232401163261261,0.03592008843622174
170.0,1.5662837859535526,0.033919553105565985
180.0,1.6960083374286092,0.03194075767626323
190.0,1.8236579645935773,0.02810334199837954
200.0,1.9367299624040406,0.02789965512607321
210.0,2.043632705573732,0.024515847390828075
220.0,2.1379400925823098,0.020257930587729223
230.0,2.213476554281362,0.020325629583898348
240.0,2.288752135469753,0.019024787119253796
250.0,2.3671316775495734,0.016372247999662574
260.0,2.4293355845146585,0.015223231006367594
270.0,2.484458057906625,0.0023525397261418947
280.0,2.3736788514076856,0.437252517336426
