# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 150MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01379700145811981,0.007140259643321788
20.0,0.042275025264732854,0.011607180139715418
30.0,0.08863291425615119,0.01665378872317764
40.0,0.15108407627639073,0.020378027155945482
50.0,0.22961735503434147,0.024320674106179604
60.0,0.324049958241912,0.027911542034230723
70.0,0.43363427773732566,0.031156414788974907
80.0,0.5582979361373842,0.03490043086942663
90.0,0.6957662015756855,0.03830918039412438
100.0,0.8425355220644964,0.03987657595349754
110.0,0.9997185682329005,0.041557257813172786
120.0,1.1652571204295752,0.04239416768256594
130.0,1.338889697499418,0.04458594003593997
140.0,1.515970106363039,0.04452466854058129
150.0,1.693318050660988,0.04296396219242597
160.0,1.8669364096732424,0.040840042499139376
170.0,2.026373614059334,0.03556713338321912
180.0,2.168162983582737,0.03121606587277928
190.0,2.290294782422707,0.026691959627492212
200.0,2.3892399302376273,0.022089546533804568
210.0,2.4704043995535963,0.005314157074113979
220.0,2.488221319307381,0.0002582283018099099
230.0,2.4882016008562227,0.00026296144126566933
240.0,2.4881742452086066,0.00025832062688143536
250.0,2.488161768926464,0.00024544710696308047
260.0,2.488155218055386,0.0002501994070896118
270.0,2.488135466685297,0.0002613826010140775
280.0,2.3800425750195484,0.42177893455018084
