# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 137MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.015155290831103972,0.007992423934749509
20.0,0.04651191905455744,0.012769696222941176
30.0,0.0972722500170027,0.017953525137037178
40.0,0.16574456356783399,0.02231704798304285
50.0,0.2518805719765155,0.026167745353624372
60.0,0.3569304338137363,0.032228162133430695
70.0,0.4755206478137523,0.03441809348895154
80.0,0.6098339646250991,0.03709993419604101
90.0,0.7588661850279211,0.040612871502804584
100.0,0.9189987110123918,0.04343130214965504
110.0,1.0918348074235678,0.045648806859088314
120.0,1.2707827271787642,0.04549227573104081
130.0,1.4598953894206221,0.047642007567475414
140.0,1.6522734163920187,0.04650475081424279
150.0,1.8374961835907073,0.04237859154203018
160.0,2.0055536571950325,0.03571670055257813
170.0,2.149157695678947,0.03116301252113229
180.0,2.2725133061901257,0.025585615271467348
190.0,2.3747030637468693,0.02159145965098648
200.0,2.4628301782735247,0.007662691619428526
210.0,2.4882315900198706,0.00027336698414753493
220.0,2.4881974201495534,0.0002657942119037232
230.0,2.4881713483410044,0.00026614246211899555
240.0,2.4881621310349606,0.00027047683293975164
250.0,2.4881628552518738,0.000275651940782157
260.0,2.4881592670862918,0.0002693536449888484
270.0,2.488151662808805,0.00027192058239357405
280.0,2.365241045060196,0.4552352827774907
