# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 185MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.012862375122779728,0.006514085732132287
20.0,0.038756153109276895,0.010624271049721575
30.0,0.08031493042562642,0.014593077936215157
40.0,0.13733299990761938,0.01855419784844721
50.0,0.20906561246800967,0.02232207534322392
60.0,0.29497985190450565,0.025553292026459867
70.0,0.3944045454203616,0.028155091107569925
80.0,0.5067993412129309,0.03126458117523018
90.0,0.6319654212856083,0.0337447007395027
100.0,0.7688289595837056,0.03664895132687704
110.0,0.914583522641508,0.03897273998317276
120.0,1.0726851988028523,0.04100483293582466
130.0,1.2329468851518752,0.04121262870235292
140.0,1.4064168887033484,0.048194734508130645
150.0,1.5764313307302555,0.043770442408956285
160.0,1.752467905673096,0.043426643837147325
170.0,1.9306366885417159,0.04387084609477366
180.0,2.1071400791666304,0.042237632009314206
190.0,2.2816211803236577,0.04088333314807153
200.0,2.437367542047232,0.015296181948847616
210.0,2.4881475808589903,0.0002763103528119445
220.0,2.488104226601565,0.00025184684095808855
230.0,2.4880717026788095,0.00025762596167424814
240.0,2.48805893012615,0.0002597330757337659
250.0,2.4880489886032033,0.0002608463994002504
260.0,2.488035919779994,0.0002624580316911419
270.0,2.4880305210721723,0.0002644646817364194
280.0,2.3768613046161815,0.4290146546904985
