# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 179MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.011549019710793635,0.005749276682198057
20.0,0.03443281496307891,0.009393806779218142
30.0,0.07163092416318965,0.013187687664004664
40.0,0.12226794273960566,0.016492611876337576
50.0,0.18584097429230229,0.019584047377432218
60.0,0.2633447906583704,0.023271007876444323
70.0,0.35268280694486565,0.025773912011647568
80.0,0.4550084992642753,0.02981685570024393
90.0,0.5671826528217349,0.031038903654511518
100.0,0.6876798586313085,0.03368628077768063
110.0,0.8217786396056473,0.03554660546541033
120.0,0.9628439867855916,0.03728836244882507
130.0,1.1104927086271517,0.03871243310295782
140.0,1.2649282601676888,0.03928292531925657
150.0,1.4266234412391412,0.040324259264645994
160.0,1.5846520388058087,0.04204178277575983
170.0,1.7456202005539394,0.04022204044018876
180.0,1.9096662041434311,0.04126286502802313
190.0,2.067698831251815,0.03731238521180528
200.0,2.2174481224290767,0.03520201759598356
210.0,2.360286914700274,0.03414751359346917
220.0,2.4835503508192955,0.0033500386929417305
230.0,2.4881878407350437,0.00026348573069448884
240.0,2.488129080408964,0.0002624524979975646
250.0,2.488093330429084,0.00026645358457699113
260.0,2.4880703200829224,0.0002688907225536191
270.0,2.488071373489318,0.00026357622228821064
280.0,2.3773061361479826,0.4281043622717596
