# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 144MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.016282985055587142,0.008672128857771178
20.0,0.05063932542372996,0.014139997155704935
30.0,0.10573751200066754,0.0192805202585573
40.0,0.18097381958138295,0.024153262188916384
50.0,0.27578768147515986,0.02873168665577747
60.0,0.3882505990175053,0.03250958216664465
70.0,0.5172943072908549,0.03609927294889102
80.0,0.663654127150321,0.040704005677072046
90.0,0.8245208004559234,0.04344084964849009
100.0,0.9984852696009422,0.047183561657546585
110.0,1.1801814188279725,0.04733209918129362
120.0,1.3714569413469795,0.04770851197604973
130.0,1.568616216131931,0.04950967266824746
140.0,1.7634479095189737,0.047896266929995525
150.0,1.9588699606983202,0.04593727993525213
160.0,2.1464418581044833,0.043641011804690454
170.0,2.3167482230380627,0.03598881816581786
180.0,2.4512157169457076,0.01120747571890982
190.0,2.4881852072190322,0.0002655739095168311
200.0,2.488173817262279,0.00027214254563028765
210.0,2.488127533218332,0.00027673733682722783
220.0,2.4880993875159247,0.00027147593976362214
230.0,2.4880871087475223,0.0002770334938685611
240.0,2.4880784839825534,0.0002635215739426012
250.0,2.488077364738269,0.0002748434228110326
260.0,2.488079109442612,0.0002664118946926763
270.0,2.4880717355977855,0.0002721436267497003
280.0,2.3819950855290744,0.4168537694466451
