# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 197MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010287149069739742,0.004955161120687797
20.0,0.02940528104447629,0.008026789042426758
30.0,0.0594776870790545,0.010754909618048755
40.0,0.10015519971483973,0.013256653959456252
50.0,0.15231803194571272,0.015915477320828413
60.0,0.21403665860481752,0.0181671267825527
70.0,0.2862694429500893,0.020956163679431424
80.0,0.36834353109992746,0.02385914279820316
90.0,0.4595504521084553,0.02542636905769217
100.0,0.5585324153565332,0.027143647146306623
110.0,0.6627345427977525,0.027584428310364756
120.0,0.7761923427860831,0.028894302160169114
130.0,0.8911332606276108,0.029200993470958902
140.0,1.0107100250706296,0.028449111619092284
150.0,1.130400271413077,0.029310648059796312
160.0,1.2508110910804218,0.02771737892606923
170.0,1.3638212364519078,0.02833400359697526
180.0,1.4766221673373048,0.024578795300612005
190.0,1.5865833482645877,0.025889939370802504
200.0,1.6854639842688397,0.021610136698418197
210.0,1.7771357435297068,0.018674147436099797
220.0,1.856096071885899,0.01565686159442081
230.0,1.9229649486487994,0.012915144308562138
240.0,1.975049073355204,0.00894431747210278
250.0,2.017604521505783,0.007601236713407575
260.0,2.046137499882027,0.004566675143135072
270.0,2.065492308751682,0.00313828658864868
280.0,1.9795961704558496,0.3587521621080725
