# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 163MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010265225248462942,0.004995782951806246
20.0,0.029885662919695608,0.008028263495136205
30.0,0.06164880383199461,0.01051922735403949
40.0,0.10593298289246886,0.014367258945618928
50.0,0.16203825218474507,0.017994840267320653
60.0,0.22773740336609288,0.01987156378070616
70.0,0.30706350159597845,0.022708609296489365
80.0,0.3952205001908092,0.024757484850017997
90.0,0.4918719095450448,0.026576872781722546
100.0,0.600390221451291,0.029741919925529253
110.0,0.7129028113537592,0.030340832367304258
120.0,0.8330610932629905,0.03161665775743578
130.0,0.959502671930446,0.03300516428336658
140.0,1.0916689284574401,0.03430719065440351
150.0,1.2283578479704824,0.03375659561887907
160.0,1.3661641634305977,0.034010668200593994
170.0,1.5040540031419598,0.032957500951740056
180.0,1.6310176518983852,0.030961139701214103
190.0,1.7513244680722189,0.027841675845503247
200.0,1.8675566305119087,0.025078591896844745
210.0,1.9631171785968475,0.024630400073437322
220.0,2.0605897366797454,0.02041732635182411
230.0,2.1412827411071857,0.019510759860119183
240.0,2.215446650956217,0.0182421637194289
250.0,2.282083587784533,0.017127004353235588
260.0,2.35140973183818,0.013753772081231986
270.0,2.403974014295374,0.01293982414764932
280.0,2.3346173772843506,0.43422068858716995
