# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 170MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010162486139396123,0.0049390937873647405
20.0,0.02985445603933444,0.008208970112269733
30.0,0.06153701209521175,0.011129024320962659
40.0,0.10508078480657324,0.014078611180898702
50.0,0.16030719181865158,0.017323266152067255
60.0,0.22645956696163938,0.019960194212346568
70.0,0.3037045144844646,0.022164165588440584
80.0,0.3918009423480381,0.024868053270733163
90.0,0.48921715064544385,0.027719468751577773
100.0,0.5946426535969975,0.028732789293017962
110.0,0.7069289920539753,0.030317367715453687
120.0,0.8262649962460142,0.03241633851534321
130.0,0.9553950102308587,0.03401406221093354
140.0,1.0865935204921817,0.03418424589662741
150.0,1.222642003827344,0.03491525187969062
160.0,1.362912976028485,0.034760296129854214
170.0,1.505365388342441,0.03405058055656434
180.0,1.6384861352689448,0.032071078447117894
190.0,1.7611206775263957,0.028090920127103947
200.0,1.8701390138375868,0.02570462258878469
210.0,1.967014999960542,0.022911478541538847
220.0,2.054545965533863,0.021379010253017892
230.0,2.1394561713772653,0.019593929137693013
240.0,2.2144278770660493,0.01805977723070461
250.0,2.2812304610166056,0.012811644763509412
260.0,2.335097782113785,0.012286206902497992
280.0,2.3056351442939382,0.42420434688418623
