# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 148MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.014548106314932878,0.007528429789955904
20.0,0.045005331133235,0.012437852857557762
30.0,0.09553365140205913,0.019274480169397007
40.0,0.16101606219792125,0.02143832297227232
50.0,0.24482215347236594,0.025546740238501144
60.0,0.34520237047385416,0.02935588770977903
70.0,0.46241954481479197,0.03386680166632701
80.0,0.5931348800410075,0.03626568846162336
90.0,0.7378078049671052,0.039045512893499126
100.0,0.8945900873674542,0.04171413215411258
110.0,1.061572927070863,0.043721932841253766
120.0,1.2365089891538346,0.04518354754533443
130.0,1.4178811419251727,0.04695108026460117
140.0,1.6002897451380438,0.045333864073312004
150.0,1.7873204351423992,0.0518566695057543
170.0,2.1222034578785207,0.03826259206084813
180.0,2.2631511053088786,0.030693481982642518
190.0,2.3854094843986515,0.025995205130207706
200.0,2.479675198002803,0.00279970398758003
210.0,2.4882045635617307,0.00025798681827112515
220.0,2.488190474251095,0.0002830361708458736
230.0,2.4881481404811496,0.00027962660561933864
240.0,2.488146428695719,0.00026832011446867836
250.0,2.488119007210226,0.00027096615891847135
260.0,2.4881182500743697,0.0002696043108564406
270.0,2.4881049178995447,0.0002669337355791005
280.0,2.373681746530334,0.4363308180966821
