# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 210MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.004166781855782091,0.0013088277337601185
20.0,0.008833856472524769,0.0020065696930157283
30.0,0.016028523865527104,0.0026381259202554086
40.0,0.02597153653886246,0.0034159084701794406
50.0,0.038533162135264795,0.003915160719485793
60.0,0.05379411725192441,0.0045624230647433265
70.0,0.07150303514818888,0.005261240892974019
80.0,0.09147655902957501,0.005814565861255448
90.0,0.11437744025577472,0.006841560916299807
100.0,0.13983537707028046,0.007236759136399635
110.0,0.16719736232871993,0.007432286727579303
120.0,0.19680956880577985,0.007889016976515326
130.0,0.22723664457379428,0.007579566352717668
140.0,0.26164915031150504,0.008606567466488479
150.0,0.29761426598487345,0.00948776492388835
160.0,0.3347296600326358,0.009483838171488726
170.0,0.37155579967020896,0.010725430695594163
180.0,0.41136779575085974,0.00925149510428258
190.0,0.4503872115727296,0.009589372607811661
200.0,0.49032519242481537,0.00987820133674563
210.0,0.5314120706013534,0.01035532850892447
220.0,0.5710424651647973,0.009805862379128675
230.0,0.611907082723982,0.009672119815841094
240.0,0.6487350506977376,0.009143209598051955
250.0,0.6871337693964973,0.008979315371449149
260.0,0.7227178780311697,0.007686730022021986
270.0,0.7503862963930694,0.0074009413638393565
280.0,0.7463133194497442,0.14092133787390107
