# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 157MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.011249328314039592,0.0056359153597418995
20.0,0.03351408832686442,0.0092360891798509
30.0,0.06929195518384688,0.012738111332105872
40.0,0.11865219078759433,0.01584767944246859
50.0,0.18078131118137988,0.01945555684020148
60.0,0.2549217949372803,0.021976781324343563
70.0,0.34026868595283827,0.024662589628955626
80.0,0.4379165351465761,0.028547699998869733
90.0,0.5439747581048022,0.029526940625901246
100.0,0.6621107999852409,0.032440910562813785
110.0,0.7899456398064884,0.033764266581687845
120.0,0.92289029300873,0.03460245530876976
130.0,1.0584123343980103,0.03612308714863937
140.0,1.2021358398020703,0.038085952805669676
150.0,1.3498759993579637,0.03747769113493014
160.0,1.5005815015026318,0.03690282498007365
170.0,1.6467487849575009,0.03451796392375298
180.0,1.780387597015754,0.03096763351137116
190.0,1.9070958993107263,0.029575281894156598
200.0,2.0244863746895376,0.027938573638581068
210.0,2.133623605172268,0.02219267668304806
220.0,2.2320158170447657,0.022401538235040055
230.0,2.315394561415205,0.019130692114170306
240.0,2.396348508929176,0.016533302997256298
250.0,2.4638393414577506,0.00799163945559374
260.0,2.4882580568558215,0.0002667344552287225
270.0,2.488219245413524,0.0002612319186564973
280.0,2.3727593965477225,0.43899258353355824
