# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 135MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01376823055705367,0.007069235186903087
20.0,0.042114415166252354,0.01178985962366781
30.0,0.08709867461819086,0.01594067856551473
40.0,0.14869227271370108,0.02025120256584077
50.0,0.22646118008480834,0.02425030367221118
60.0,0.31993884553068636,0.02807398497285148
70.0,0.4273118529990333,0.030720378620568697
80.0,0.54981729601731,0.03450713145875075
90.0,0.6848408201145787,0.03674972866537246
100.0,0.8320494696467285,0.03931196101132798
110.0,0.9915666453277642,0.0431470357806837
120.0,1.154968570099715,0.04205990124490798
130.0,1.3281582188787027,0.044232123548482494
140.0,1.5096382467626766,0.04548214079062398
150.0,1.6855935884933497,0.04076102104948695
160.0,1.8528149569599741,0.03759209652092456
170.0,2.0008029066329236,0.03203764404556802
180.0,2.1326828835384126,0.0291961995349644
190.0,2.249224105163444,0.02532300515495383
200.0,2.350553610451747,0.022059772773661068
210.0,2.44097598435184,0.013811218388017129
220.0,2.488324059351042,0.0002896788896211234
230.0,2.4881979139338326,0.00027980571940851913
240.0,2.48818142153977,0.00027075935831658487
250.0,2.488176286183551,0.00027640764932328844
260.0,2.4881603863306174,0.0002796730535443283
270.0,2.488147646696875,0.0002679107461535108
280.0,2.3765893956912456,0.42965147611992044
