# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 216MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.0031525253114457205,0.0007526814440636936
20.0,0.005499954287607462,0.0010515055849336069
30.0,0.009148460016726326,0.001361121954622745
40.0,0.014121250155150603,0.0016955060485584217
50.0,0.020403050459604263,0.0019986033387578385
60.0,0.02800765385920712,0.002478033084724633
70.0,0.03703207163673913,0.002782267345347262
80.0,0.04776203771118893,0.0031269194269472078
90.0,0.0593754417116661,0.003360912084094707
100.0,0.07238275319765804,0.003544621690608634
110.0,0.0865207875864415,0.003840283936274101
120.0,0.10234432297128873,0.003910358786793728
130.0,0.11884209839989748,0.004356420228230237
140.0,0.13705388250014786,0.0047039005371565055
150.0,0.15555067658817212,0.004904345282334637
160.0,0.1755033972412506,0.004908392568237326
170.0,0.19565386063051415,0.004363842403378485
180.0,0.2173499211709925,0.005283105509063518
190.0,0.23893669226175862,0.005446557370865469
200.0,0.2614637524026713,0.005079698401894893
210.0,0.2852922523063681,0.005432788714366113
220.0,0.3097262916526059,0.006239761085732113
230.0,0.33257526533063575,0.00628502808246068
240.0,0.3563790125647434,0.005215425868902934
250.0,0.3785046000893725,0.004881505674630331
260.0,0.400483008985126,0.004893637355256964
270.0,0.41869275818463375,0.004697997275705813
280.0,0.41719124316912193,0.07897452723936813
