# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 164MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01018138144502338,0.00498085529949642
20.0,0.029727192533911456,0.008138250092239757
30.0,0.061591920406414,0.011145118363964807
40.0,0.10563371942148403,0.014481549729007767
50.0,0.16069230715087243,0.017065459017404135
60.0,0.22665612425423073,0.01973057662852693
70.0,0.30412840805539365,0.02193906989965283
80.0,0.391678847014614,0.02458337625788968
90.0,0.4874336500494104,0.026662472097967634
100.0,0.59538523311516,0.029462055961552363
110.0,0.7090567569873525,0.030449470204999194
120.0,0.8278292924361867,0.0313675949865668
130.0,0.954120562539238,0.03351595570833149
140.0,1.08613377771725,0.034513523743503964
150.0,1.219098302039878,0.033450597363533854
160.0,1.353856073228307,0.03461136734433158
170.0,1.495095982896269,0.03174541071247287
180.0,1.6288506737857409,0.030202470133402003
190.0,1.7469127553625887,0.02777659707759623
200.0,1.8581733165773353,0.024828832500092664
210.0,1.9591734023057652,0.024049277254008662
220.0,2.0538208617942937,0.02141548837357824
230.0,2.138626714567631,0.020692457484645255
240.0,2.21488426458917,0.0181037165901449
250.0,2.2807426689204235,0.015542219768787363
260.0,2.340121571251761,0.015022280662953606
270.0,2.396062048110053,0.013619977756705265
280.0,2.3389483935480855,0.42089235659984575
