# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 175MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010879322679201999,0.00546734869387065
20.0,0.031970565692190415,0.008980060564543254
30.0,0.06563594386345811,0.0118317312065315
40.0,0.11271527878878423,0.015264754301744067
50.0,0.17143234736787932,0.018091947064536918
60.0,0.24328235024833092,0.02125194078801897
70.0,0.3257819404928059,0.023997960893880406
80.0,0.41930807441358936,0.026363009567997104
90.0,0.5244670548861493,0.03203281088027101
100.0,0.6348125904496548,0.031057479636121772
110.0,0.7580988167527212,0.03243966576670486
120.0,0.8863005328413499,0.03424728423732709
130.0,1.0252183550433336,0.03620081480486228
140.0,1.171114151189854,0.0368432248091162
150.0,1.316826762810558,0.03871144892358592
160.0,1.4665681859047497,0.03918475527964726
170.0,1.6133539911443104,0.03632831128726265
180.0,1.762516337598774,0.03615336277209254
190.0,1.9069112252631675,0.03314692048504628
200.0,2.0386573835692525,0.03249107168021578
210.0,2.1647890278729576,0.027288055163360542
220.0,2.280584988754976,0.02605855708982936
230.0,2.3809876820687386,0.02378738330378074
240.0,2.4690023487357293,0.005680276893871427
250.0,2.488200251179266,0.00026350008471320873
260.0,2.488179973105939,0.00025849961012010226
270.0,2.4881527820530907,0.00026092182878707765
280.0,2.379386076311588,0.42355747681394357
