# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 133MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01229423212827779,0.006258586449917137
20.0,0.03684904396636846,0.010309294752534271
30.0,0.07592628155699027,0.013827620889203543
40.0,0.1291586069322004,0.017263156844747503
50.0,0.19709490791322717,0.02114143039620261
60.0,0.27857345570176356,0.0242268435977123
70.0,0.37458158489211,0.028300648214817856
80.0,0.4812584042860299,0.02958034219042548
90.0,0.5989955231731692,0.032212566636740075
100.0,0.7286494971474166,0.034307585638093996
110.0,0.8686274392168136,0.03679885332497593
120.0,1.0152548819649598,0.038055052862811335
130.0,1.1712174835321105,0.04014178731975849
140.0,1.3356035169908074,0.04039798246368286
150.0,1.498404682546096,0.03982622622429136
160.0,1.6416230986011717,0.03310450113513648
170.0,1.7828250047064274,0.031310557741987766
180.0,1.9109381525451135,0.028422553331368526
190.0,2.025062849446058,0.026421382091177115
200.0,2.135290617485577,0.02521853347486374
210.0,2.2401366454493616,0.022701091710826998
220.0,2.3355978869777014,0.018985203988548176
230.0,2.412459593522379,0.014619524503561252
240.0,2.4663676809833333,0.007055525511957331
250.0,2.488342856071594,0.00027667565739845055
260.0,2.48825420533866,0.00027348656534002304
270.0,2.4882243478508355,0.00027777116891617733
280.0,2.376859428842134,0.42928315011970714
