# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 131MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010767201754311137,0.005300121104233961
20.0,0.0322295038045678,0.009458442410749189
30.0,0.06507102688016449,0.01188750363286192
40.0,0.11108215149520193,0.014991706180144651
50.0,0.16955512818779608,0.01899355939148455
60.0,0.23891493326211513,0.020782064014473037
70.0,0.3197586815461225,0.023709779970495313
80.0,0.4121445121186422,0.0261290830199312
90.0,0.5148143458562225,0.028059595956019534
100.0,0.6257452394417616,0.03055483214906178
110.0,0.7472591541543562,0.033062707527364864
120.0,0.8751699969166018,0.03327370408722327
130.0,1.0106276631027664,0.034865727926538824
140.0,1.1572990839636736,0.04063425448109386
160.0,1.4300572944646084,0.03172446226796361
170.0,1.5556800872503966,0.029306290010638426
180.0,1.6709968983324173,0.0269601920012787
190.0,1.7852445037474782,0.025933663117192023
200.0,1.888579121216328,0.024331861194010134
210.0,1.9900412064240383,0.02217003281871437
220.0,2.0825572845597815,0.019602668024576393
230.0,2.158253212814353,0.014750236587618874
240.0,2.2198975480223457,0.012343393930650683
250.0,2.2688145035603027,0.010410157822744879
260.0,2.308891363612414,0.009209095608570203
270.0,2.342310415424482,0.007873565497447901
280.0,2.2666751462690105,0.40540416977156685
