# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 194MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.012227506022614316,0.006089179867137767
20.0,0.0362093028957312,0.009833002377370363
30.0,0.07428903947953477,0.013825734055865048
40.0,0.12596223860568953,0.016875349466659723
50.0,0.19058195193554545,0.020139085019566814
60.0,0.2687929272827843,0.022758542680005385
70.0,0.3595819988180785,0.025562216050369076
80.0,0.4622674273772901,0.02889746411204105
90.0,0.5754030052880771,0.03177992787098898
100.0,0.6957351916547919,0.032059682840702514
110.0,0.828182378553323,0.033831826078751626
120.0,0.9667601933060709,0.035667853217077584
130.0,1.109562589819686,0.03587768783565728
140.0,1.2529845845546213,0.03575606893042394
150.0,1.401915082059064,0.035935133357443194
160.0,1.5469126985046213,0.03426283317400931
170.0,1.6886444025349299,0.033443727482065956
180.0,1.8273029016573514,0.032722267795849136
190.0,1.9592699540766105,0.02945103778676133
200.0,2.080059698085914,0.02559973930139091
210.0,2.1869259233736607,0.022564530811451274
220.0,2.2866012140654375,0.0187902965537448
230.0,2.3639127337416905,0.018040237379316877
240.0,2.431784950637885,0.011510304959170771
250.0,2.481364499760933,0.005588675206361005
260.0,2.4882702368673972,0.00026655592680786296
270.0,2.488221352226336,0.0002607486173749151
280.0,2.372514941836007,0.4395682166205478
