# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 172MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010262920942767702,0.004940716584517843
20.0,0.030292142425354853,0.008444062758809087
30.0,0.06238341647114844,0.011454015174661143
40.0,0.10652459691965109,0.014315668890862268
50.0,0.16277490582170218,0.017405414632896205
60.0,0.23053216438825266,0.01995248787102948
70.0,0.3085338793557411,0.02244110319433888
80.0,0.3972283082557409,0.0250883119180605
90.0,0.495471105177595,0.0276378671464863
100.0,0.60228795012105,0.028781966296772928
110.0,0.7177954166033438,0.030929103657344588
120.0,0.8402634072349371,0.03255699965571359
130.0,0.96883186605497,0.034244746957218096
140.0,1.1021133466741309,0.03431848792590135
150.0,1.23905149898702,0.03470395720900769
160.0,1.3798166236147695,0.036459091962784
170.0,1.5201925296559493,0.03476513871952296
180.0,1.6623608178268539,0.03072244362021962
190.0,1.7892220844119504,0.02902070210063907
200.0,1.9037856138642653,0.026595329579913916
210.0,2.0018052839900737,0.021076276459003177
220.0,2.0915000898847786,0.020493282054354446
230.0,2.1686752322876854,0.017554828747960768
240.0,2.2354857641423487,0.015757588977039775
250.0,2.2932907962184577,0.01172890611061744
260.0,2.3296272834325324,0.008354951316617431
270.0,2.362055940936239,0.005440267918681091
280.0,2.2722321817278477,0.4194548297511908
