# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 205MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.00607178416924209,0.0024009716220532214
20.0,0.015137613501772717,0.003778063404204945
30.0,0.029512398324249442,0.0053060308139774165
40.0,0.04873277583324349,0.006326703478823363
50.0,0.07344474184630943,0.007862188396119577
60.0,0.10365353073490309,0.009248216554687017
70.0,0.1379545698157708,0.010036739141682136
80.0,0.1776006777075166,0.011521221708954714
90.0,0.22144645048821984,0.012423099454305248
100.0,0.26912738064188085,0.013681151689871511
110.0,0.32208303498208424,0.014743756942565122
120.0,0.37870741213070735,0.01541209070837528
130.0,0.4387747242810312,0.01554463392055581
140.0,0.5027639066869345,0.01621665157555855
150.0,0.5672558303394865,0.016681496621286897
160.0,0.635512210361262,0.016797104273877976
170.0,0.7031385695482857,0.016705078890130776
180.0,0.7709266358202396,0.017595987160631578
190.0,0.8407084010578703,0.016274241548144896
200.0,0.9119897905707001,0.0163833293024951
210.0,0.9742319150136467,0.01582843262097217
220.0,1.0391915893641224,0.013271153165557421
230.0,1.1013312291131185,0.013005879391426282
240.0,1.1602226591677118,0.011702071173660383
250.0,1.2129333130130713,0.0128905425036714
260.0,1.2580236180702666,0.011542429435358352
270.0,1.2992399541974893,0.008919293541745102
280.0,1.2666517075538017,0.24508177496839936
