# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 161MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010734250185839097,0.0056161213629043255
20.0,0.030717648910741177,0.008702958596506744
30.0,0.06385945590463146,0.012332590266359996
40.0,0.10772494267511251,0.014294575362716
50.0,0.16463829917591788,0.017690221733810633
60.0,0.23181612367132,0.02000281034655704
70.0,0.3103973388559756,0.022906248443078696
80.0,0.40056734708842123,0.025333397983999577
90.0,0.4997818048680805,0.027057165554882946
100.0,0.6045548947403376,0.029048615697079193
110.0,0.7189221573603998,0.031499015442762686
120.0,0.8457782431579209,0.032686079203251034
130.0,0.975709209117597,0.033356762763389246
140.0,1.1086138720657872,0.0338974584392667
150.0,1.2457970088809434,0.03563245228097854
160.0,1.3817565254856325,0.03481448094382988
170.0,1.5080864867065777,0.03336674396483467
180.0,1.655650914327649,0.02996826518122775
190.0,1.7742375725863542,0.02879638581045701
200.0,1.88773514846257,0.02599402617893427
210.0,1.9915040543331721,0.022963091781613643
220.0,2.0879444245076617,0.022466774605090487
230.0,2.1763356543156007,0.02032388115435352
240.0,2.2489453141353444,0.01906791611187676
250.0,2.317458116206645,0.0175915623688671
260.0,2.376615652337343,0.012993535039313966
270.0,2.427892088809025,0.011685564460269702
280.0,2.362305180040447,0.4296098048910595
