# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 183MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01242626883647002,0.006250484932570956
20.0,0.03749612589402961,0.01038805121031046
30.0,0.07783576089534866,0.014441243804437514
40.0,0.1329943213605058,0.01799164436047169
50.0,0.20217616574446462,0.021274811171077452
60.0,0.2862339567474809,0.02469452184490284
70.0,0.3829421681213954,0.02844678867363471
80.0,0.49209160896761767,0.03085965017443954
90.0,0.6134196640701409,0.033343945118941044
100.0,0.7448693893821138,0.03496919801156471
110.0,0.8865075918270144,0.03787145155614888
120.0,1.038600865231945,0.03894308945277909
130.0,1.1974219769387127,0.04207417012479296
140.0,1.3608617108736758,0.04085833070334979
150.0,1.531690070915221,0.042844805832260864
160.0,1.7041909653791125,0.0427514858254564
170.0,1.8807630094673171,0.04376725183733529
180.0,2.0540691069201604,0.04278030386852342
190.0,2.2271927416331723,0.04049866560341253
200.0,2.383395571081121,0.030380722082271504
210.0,2.4882241832560745,0.00027264546005413895
220.0,2.488147317507376,0.00026927760315559226
230.0,2.488079636145828,0.00027372875614435415
240.0,2.488061267371634,0.00027217555045476195
250.0,2.488049153197985,0.0002777431193147868
260.0,2.4880432607059095,0.00027895761154112143
270.0,2.488054189797356,0.0002756725377777001
280.0,2.3578192453514815,0.4713110806894973
