# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 141MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.016982934331964926,0.009371978693361932
20.0,0.05177758655642749,0.014209042447047964
30.0,0.10901634151374119,0.020397341294829955
40.0,0.18522941163706538,0.024697153713008405
50.0,0.28196927886294926,0.02966704319843557
60.0,0.39710496242658827,0.033634973095798416
70.0,0.5290381418563002,0.0369265830069009
80.0,0.6791527029316626,0.042210813689533236
90.0,0.842877251565436,0.04444966287697507
100.0,1.019142418180801,0.04607366377443497
110.0,1.2095426221152568,0.050045032975678486
120.0,1.4035666513945713,0.0494658879714043
130.0,1.6053008078687045,0.04884357102115317
140.0,1.807171006889098,0.04984162351555449
150.0,2.0014496659084107,0.04406008441580589
160.0,2.180983804075717,0.03829476292913042
170.0,2.3343789349465367,0.03376941052050506
180.0,2.45201018266116,0.010778526950826652
190.0,2.4881874786265965,0.00026645757113595564
200.0,2.4881524857825674,0.00027633790623631974
210.0,2.4881232208358584,0.0002761679231714058
220.0,2.4880957993503574,0.0002722587769638524
230.0,2.488077101386682,0.00028234396986645516
240.0,2.4880740399243186,0.0002837166183693498
250.0,2.488077529332997,0.0002623698064403596
260.0,2.4880763442508114,0.00027373311172436063
270.0,2.4880607406684403,0.0002771787535570883
280.0,2.381293059565333,0.41837683574156953
