# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 201MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.00805398072137687,0.0036461483751616753
20.0,0.021725721861707466,0.005749998285999708
30.0,0.04324299818335341,0.007764114855711758
40.0,0.07263201325964373,0.009769238197345
50.0,0.10968073856758485,0.011605759288810098
60.0,0.15475147757622232,0.013443958474441799
70.0,0.20634142895862506,0.01491378689147446
80.0,0.265137573529305,0.0171697628043948
90.0,0.3307506829266222,0.018001449439624388
100.0,0.40334265361294647,0.019976927475045224
110.0,0.4804151263635655,0.0207862191671147
120.0,0.56293634097978,0.02142467273840124
130.0,0.6500812275800693,0.021751761383260536
140.0,0.7404450184067605,0.023370274229509738
150.0,0.8338816569053364,0.023205485426564677
160.0,0.9268876428480834,0.02270355218794051
170.0,1.0207955273517815,0.021759065763322157
180.0,1.1131442440404598,0.022696388853733502
190.0,1.2026007162685446,0.020957370388721416
200.0,1.2843086061207596,0.019025040151650126
210.0,1.3656125421600132,0.01701350154240583
220.0,1.4371421999917398,0.014503109810831501
230.0,1.4985599573315656,0.014155119197299783
240.0,1.5571785482815361,0.010023249896510366
250.0,1.6043416478327952,0.008932404033689882
260.0,1.6422443395134032,0.0066280948692263916
270.0,1.6683841319845327,0.007043087559425121
280.0,1.6080532304751862,0.2917338195733433
