# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 214MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.003379367732805963,0.0008276961462870937
20.0,0.006299482474737935,0.0012557833364393845
30.0,0.010931367058767402,0.0017337308806823376
40.0,0.01708972241186928,0.0021339700339173804
50.0,0.024997407816915035,0.0024656841105274454
60.0,0.03453706830714657,0.002983471082704077
70.0,0.04583639536013634,0.0034398025368572883
80.0,0.05858299101081884,0.0036736701704050017
90.0,0.07287337278851887,0.00426546498792504
100.0,0.08910638313456377,0.004448727497346398
110.0,0.10727540547864468,0.004662514732591716
120.0,0.12634307439443157,0.005124155478772278
130.0,0.1461933187670159,0.005731092971071996
140.0,0.16860680743002185,0.005965268945911125
150.0,0.19189145585030506,0.006105063201699012
160.0,0.21572558300883082,0.005775522270728021
170.0,0.24046981287601474,0.006466005703575028
180.0,0.2669742698925485,0.006501161695072778
190.0,0.29426321229369656,0.0059736840715931714
200.0,0.3207420932403481,0.006258024245774058
210.0,0.3507272075787162,0.007569730664222462
220.0,0.3783696006662738,0.006421968854714647
230.0,0.4059112308473643,0.0061900702597151944
240.0,0.4329085849671106,0.005292092119502105
250.0,0.4586979897812873,0.005729374269137017
260.0,0.48579528730935817,0.005600808912639232
270.0,0.5083792389547006,0.004589194667442234
280.0,0.5046003140764295,0.09573096317199731
