# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 188MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.013371857082077795,0.006844307300708564
20.0,0.04040106519849316,0.011169980831815413
30.0,0.08358266628287098,0.015524338417129255
40.0,0.1418662606420612,0.019611296810656986
50.0,0.21502747733554653,0.022707601897707874
60.0,0.30379731231814655,0.026227595940796742
70.0,0.40651742870370433,0.029300949740894647
80.0,0.5215921357313362,0.0323578832975475
90.0,0.6494611721698994,0.034750550376081116
100.0,0.7869915169479735,0.03741816300104724
110.0,0.9359185282636475,0.03979020902044075
120.0,1.0934033507167984,0.04074578362650756
130.0,1.2571228657197548,0.041780050459464854
140.0,1.4263953803575837,0.0419245247844608
150.0,1.5981488715108003,0.04281958812578237
160.0,1.7719797397737336,0.04296235637056395
170.0,1.9443412942955445,0.04023909295967126
180.0,2.11440863135479,0.04030194383789174
190.0,2.278759638015377,0.03844523349632658
200.0,2.432355140029457,0.016513185570506288
210.0,2.4881597279515613,0.00025034862957900987
220.0,2.4881059383869704,0.00024990107427078474
230.0,2.4880502066043566,0.0002592762174117606
240.0,2.4880433594627394,0.0002681259853600574
250.0,2.4880419768668127,0.00025674729314781677
260.0,2.4880631108328384,0.00026971640190074817
270.0,2.488035294319957,0.00027128547937554215
280.0,2.379155183209495,0.42362589174020404
