# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 152MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.013134184423204078,0.006781060088119924
20.0,0.03981880009339506,0.010999604484474226
30.0,0.0828499299970169,0.014984575965546892
40.0,0.14114501292319934,0.018704387290434304
50.0,0.21486304865200026,0.022843623319666162
60.0,0.3031492097515639,0.026223463719653856
70.0,0.40543157366156746,0.029585186952095697
80.0,0.5204504174812511,0.03233935740251566
90.0,0.6474888495385497,0.03488506781636419
100.0,0.7856447803571578,0.03646982949401137
110.0,0.9341005269815278,0.038934468955029576
120.0,1.090445406388223,0.04096988537486367
130.0,1.2543173662943763,0.041457650041728585
140.0,1.4229239657341584,0.042892091102364305
150.0,1.5914915082875227,0.04181386590339262
160.0,1.760160306197299,0.03972382639331018
170.0,1.9151937689964849,0.034996579737876045
180.0,2.0628983712201294,0.032288771771387566
190.0,2.190127121189305,0.027010461776688185
200.0,2.2999280397652013,0.024571970001994174
210.0,2.393987531102403,0.02220806283945558
220.0,2.4666992734902724,0.006405086128391815
230.0,2.488278466604941,0.00026158332378631885
240.0,2.488225236662461,0.0002618575737587062
250.0,2.4881988685833494,0.00025901983338357193
260.0,2.4881711837462572,0.0002681729077651032
270.0,2.4881641390909155,0.00026739087088126706
280.0,2.384606466630683,0.4110675560027774
