# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 181MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.7080260902074967,0.0006268469994175228
219.0,1.6606307738784476,0.00113379681143139
7.0,0.003906761091771644,0.0004128538676226167
103.0,0.49529710371446706,0.0005768741241356264
204.0,1.5298664398922817,0.0006952439410810476
157.0,1.0389270287079306,0.0010564963837257219
72.0,0.256020762082472,0.0004276288971912993
225.0,1.7138384774603264,0.0012566992497744553
107.0,0.5370010354252001,0.00047452733836969894
147.0,0.9250209871261734,0.0004625657416674487
93.0,0.40898083955974796,0.0005156703039825711
188.0,1.3642391182612488,0.0008502543508782561
44.0,0.09627599430365463,0.00042226788694039514
23.0,0.028325359074016402,0.00043714318682721654
31.0,0.05023391021899133,0.0004045081843070116
161.0,1.0670321581934568,0.00046621694588894685
29.0,0.04433049873058132,0.0004102950198775482
25.0,0.03296725464119966,0.00042993486600384565
101.0,0.47231109494232404,0.0005009455823484597
116.0,0.6034733013854059,0.00043199418079918405
190.0,1.3795971332909798,0.0013603448993839242
91.0,0.3915762390725539,0.0004237668740988084
151.0,0.9651379594015923,0.0005086005180196438
250.0,1.8987124266217192,0.00146255646980102
52.0,0.13561671076920834,0.000439205953743273
64.0,0.20228004946615996,0.00042108110824480414
89.0,0.37297111370381686,0.0004326186567509649
66.0,0.21295278058856587,0.0004450824438033855
159.0,1.046732375632998,0.0004485588285257572
149.0,0.941686903129119,0.0006345597890257619
239.0,1.827090890697505,0.0014593902103175586
19.0,0.019945322104211665,0.00042051979435961005
83.0,0.3270522327940272,0.0007130818260734264
120.0,0.6447766398500728,0.000536957618949303
54.0,0.14325786180810793,0.0004339013045419905
200.0,1.4787787493905997,0.001612250779203419
194.0,1.4327273201491884,0.0008410382997796654
42.0,0.08797884796116696,0.00041435656757678565
13.0,0.009849354783181035,0.00041772514888631883
198.0,1.4600013829480447,0.0013995961455683826
235.0,1.7966855620499855,0.001784254038404206
221.0,1.6978415865039147,0.000773011144110182
210.0,1.613207097122518,0.0011094984969579008
112.0,0.5789288630793226,0.0004579869478065802
68.0,0.22883018000897212,0.0004500801551874348
85.0,0.34187065935794597,0.0005510362185516523
237.0,1.7979816946672826,0.0008120354631572408
155.0,1.0166760828149646,0.0006477075674764831
233.0,1.7883181023782455,0.0009020875336472706
97.0,0.44677439335328045,0.0004213561685914402
165.0,1.1260255198816793,0.0008970104205739455
56.0,0.1553492034413056,0.000422234593678705
70.0,0.23929186626477145,0.0004381122177708615
227.0,1.713355576930628,0.0010872354216020196
142.0,0.8820790465281182,0.0006502625288088487
173.0,1.2166390256032236,0.0006224700887321965
247.0,1.8912226608660607,0.0014979058414269306
87.0,0.3620860551123946,0.0004900649298764736
163.0,1.09779442518865,0.0006041324243638127
48.0,0.11401453037615303,0.0004200123870282246
212.0,1.5967901334872623,0.0011455530340018
124.0,0.6907032279168981,0.00046774072529734445
128.0,0.7291927125386248,0.0005086774202128567
122.0,0.6668116265254839,0.00048448425533308896
81.0,0.3103664498290021,0.0004175146797920091
177.0,1.242322313253357,0.00048198886191754383
145.0,0.8959276685318834,0.0006068851045678271
138.0,0.8328771642084225,0.0005797148867021797
223.0,1.6885195315042134,0.00078886040966664
130.0,0.7530528160068304,0.0008660760835198647
50.0,0.123827672304919,0.0004374337064831004
