# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 142MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01675875831789875,0.00901950975648193
20.0,0.05203198189889328,0.01457432852511325
30.0,0.1081261223677854,0.019343522824850287
40.0,0.18548825103288616,0.02513056075949511
50.0,0.2816570453583725,0.028915095822891555
60.0,0.3962995743938597,0.03350354831252039
70.0,0.5272890083078516,0.03738109559999631
80.0,0.6763408219882919,0.040804757861652066
90.0,0.839718900311114,0.04383759202199771
100.0,1.0169811073781945,0.04652354386645466
110.0,1.2026812389245594,0.048058246651056444
120.0,1.3977500389241622,0.04936585682667751
130.0,1.597121115677744,0.04973374488718243
140.0,1.8007919325272188,0.04865872211128991
150.0,2.0011349957248674,0.0482737208364881
160.0,2.1845053353509134,0.04062609016240472
170.0,2.3500678282990517,0.03468510074083427
180.0,2.4779208155939982,0.0033065103185215823
190.0,2.488181388620811,0.00026611762869490295
200.0,2.4881435976660136,0.00027338049009963675
210.0,2.488113279312892,0.0002690396134294454
220.0,2.4880760808992024,0.0002698153852295066
230.0,2.4880749287359327,0.0002619952310706071
240.0,2.4880695300280986,0.0002578338882532257
250.0,2.4880692337575785,0.0002751913027399571
260.0,2.4880626499675627,0.0002837392639502698
270.0,2.48808088706594,0.0002767078724458918
280.0,2.3706469319157835,0.44300935026814614
