# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 218MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.0029418459475432594,0.0006283314740960304
20.0,0.004848461272723365,0.0008575453822094818
30.0,0.007755441475112195,0.0010753253214893488
40.0,0.01171766195014359,0.0013808800489383951
50.0,0.016721988162802733,0.0016421730213645378
60.0,0.022883009945808334,0.0019279416096888951
70.0,0.030174919089094022,0.0022377865998427435
80.0,0.03819614098080057,0.0023161422915642955
90.0,0.0477790237345263,0.0026888878526155134
100.0,0.058231156460284025,0.0029110510573322323
110.0,0.0697890596923814,0.0031305124976394472
120.0,0.08229488852289282,0.003337242944479125
130.0,0.09597864560627767,0.0034382376232099995
140.0,0.11037051597054551,0.0035534366544198743
150.0,0.12582447392734575,0.004315069287604381
160.0,0.14163889133490365,0.00419218221049064
170.0,0.16027990212049598,0.004180168149917905
180.0,0.17763402424759941,0.003962655614371444
190.0,0.19626568675852826,0.004180215436421172
200.0,0.21513380432195003,0.0044057379660223965
210.0,0.23477353556989883,0.00449474641275086
220.0,0.2536988336166756,0.004286242073903233
230.0,0.2718603533740086,0.0053019113938859675
240.0,0.2914840874167238,0.0036678949320648564
250.0,0.3097538774741266,0.003932774149360598
260.0,0.3257871741720704,0.0038335799093355658
270.0,0.34382179412997094,0.0035701106199178155
280.0,0.34151614056155877,0.06422598842780676
