# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 207MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.00532077807284672,0.0019393516477929946
20.0,0.012578945530525075,0.0030209527371549624
30.0,0.02401188924712272,0.004179560726226821
40.0,0.03960505926132354,0.005257790471780597
50.0,0.05939305319955321,0.006246337819764667
60.0,0.08345536978348485,0.007145188659358656
70.0,0.11143326178280315,0.008275339496035188
80.0,0.1432310349710692,0.009158798095768864
90.0,0.1790500202245749,0.009900641985067514
100.0,0.21830403554759087,0.01078467580185271
110.0,0.26162923455999737,0.011612714582555597
120.0,0.3075365424969173,0.012743019630634251
130.0,0.3562103703653957,0.013146316422467531
140.0,0.4085094681991617,0.013229314688197248
150.0,0.4612981366613096,0.013762657522890723
160.0,0.5164325612793611,0.013722073552587045
170.0,0.573916232546356,0.013655892204007232
180.0,0.6330068684717794,0.014463347360128985
190.0,0.6912822476429257,0.01417425292537568
200.0,0.7510589240657622,0.013410283706902303
210.0,0.808165705749962,0.013731055572744183
220.0,0.8640318229786977,0.012887705510906613
230.0,0.9175776410368096,0.011425377497066985
240.0,0.9685268068080546,0.010969657965334738
250.0,1.0213056021871654,0.00992615686066548
260.0,1.0607481785734527,0.009287126842302929
270.0,1.1015928340279564,0.008965487252672068
280.0,1.0853456183226484,0.19253299524883996
