# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 166MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.010123477538155887,0.0048889908421380895
20.0,0.029940900418511565,0.008499649428646287
30.0,0.06128087206637865,0.011161237290082286
40.0,0.10471433436583423,0.014222870594164322
50.0,0.15910589136142672,0.01685385589640767
60.0,0.2252313718822582,0.019565179634840765
70.0,0.3021168804750017,0.0226392562346292
80.0,0.389763474607905,0.025154530196182245
90.0,0.4843425212563303,0.026862493401594342
100.0,0.5899360401851025,0.028397781099906514
110.0,0.7017119074786614,0.029810304753447307
120.0,0.823186538874645,0.03244549050331366
130.0,0.9481515454816061,0.03218333707528222
140.0,1.0808037764469511,0.034063255538751065
150.0,1.2169486759213028,0.03377189639698907
160.0,1.3470017971199486,0.034411067552250624
170.0,1.4875276621494715,0.0337957262393518
180.0,1.6165020796458478,0.03094102024010004
190.0,1.737707636771301,0.028291483153531544
200.0,1.846656238101732,0.026274017089182002
210.0,1.9491096512681942,0.023372207633420038
220.0,2.045506611318289,0.02231627615050542
230.0,2.131231587648366,0.01943431323583797
240.0,2.2078649694117995,0.01820610908725383
250.0,2.278247086921375,0.017485869897493633
260.0,2.339171300973354,0.01621898053843087
270.0,2.394169044964765,0.012527598849649076
280.0,2.338414675284263,0.4026294949757245
