# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 177MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.011089936206462023,0.005406691619774819
20.0,0.03314121876554971,0.009283108457549557
30.0,0.06847935825917989,0.012425351206335679
40.0,0.1170173517203822,0.015899697679994825
50.0,0.17878732949458417,0.01918635995501201
60.0,0.2510381833965752,0.021392210530222392
70.0,0.3400643599414143,0.027827968454364155
80.0,0.43472642013974255,0.02786538819323817
90.0,0.5429314008115275,0.029723387022111376
100.0,0.6603942554318653,0.03245922163008796
110.0,0.7872053564404304,0.034062118740638685
120.0,0.9209980603623528,0.03595445850565659
130.0,1.0626873234302165,0.036998141781148984
140.0,1.207978387934902,0.038534324779308265
150.0,1.3619112920171677,0.039081354152738855
160.0,1.5176040616453599,0.039954436235021186
170.0,1.6758843866833562,0.038938100227211316
180.0,1.832623439897798,0.03776735469942687
190.0,1.9840256513450676,0.03630097727524968
200.0,2.1273669468845555,0.03357948248009016
210.0,2.2644469586957885,0.03462073638671306
220.0,2.3907603907213284,0.028137176753915423
230.0,2.488490629239253,0.00028999316686508246
240.0,2.4881896183583976,0.00028677313561645094
250.0,2.4881272698667174,0.000269314078245564
260.0,2.4880976098926193,0.00027358670990768296
270.0,2.4880606419115603,0.00026102842594812227
280.0,2.372795013912861,0.43855835823035544
