# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 155MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.011708773923220242,0.005854605084321127
20.0,0.035020248293979546,0.009504393085034568
30.0,0.07293295560770836,0.013534903085712487
40.0,0.12482167311194689,0.017231571421461266
50.0,0.18992634400574904,0.020487885471449408
60.0,0.2693949438092424,0.026345637320031652
70.0,0.35802507778593146,0.025530056257299323
80.0,0.46026291100431227,0.02929241379883474
90.0,0.5729314054197574,0.03173481960890166
100.0,0.6953681485015709,0.03404214581338983
110.0,0.8257781291081013,0.03594503325694337
120.0,0.9668764294779816,0.0376532288315842
130.0,1.113931826263624,0.039772935397606075
140.0,1.2667940618618978,0.04265211844357557
150.0,1.4187928585887315,0.040136454975308246
160.0,1.570924972161376,0.03665052578619324
170.0,1.723862844682534,0.035107170143788884
180.0,1.8654453496149566,0.031581045739842856
190.0,1.986616066951593,0.028313145641488076
200.0,2.10027059911412,0.026955780751331586
210.0,2.211131544687485,0.02436980291120903
220.0,2.3023977146947416,0.021651755114131956
230.0,2.3838171291024564,0.019809978316529524
240.0,2.4559043618103513,0.009618823910279838
250.0,2.488291700022924,0.00026017944679636534
260.0,2.488201962964667,0.00025850831452662703
270.0,2.488200547449831,0.00027126758005271723
280.0,2.3781927051367413,0.42636484837978444
