# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 186MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01317635321450036,0.006685173848744613
20.0,0.03975414786090767,0.010797264812347565
30.0,0.08237178657485245,0.015082927926516072
40.0,0.14068421761154046,0.018882800661173753
50.0,0.2145577281173316,0.022848570831040037
60.0,0.3019898803846573,0.025612390131483653
70.0,0.4039510896651385,0.029627753399850527
80.0,0.519574682066309,0.03192598754306236
90.0,0.6473405180269679,0.03559014275325874
100.0,0.7851335532157805,0.03755473340649329
110.0,0.9336028950899042,0.040069843932439696
120.0,1.0901134212606438,0.042014604988393316
130.0,1.2574468523551852,0.04437064464186154
140.0,1.4252663987959393,0.04302446425665767
150.0,1.5990019289840882,0.043366544967978274
160.0,1.7773473493647747,0.04239687085437687
170.0,1.9552555370146998,0.04366904382432778
180.0,2.129884354079423,0.04258574759689404
190.0,2.302803180564483,0.04002026581562726
200.0,2.4560855805861688,0.009534905615652128
210.0,2.4881538025405834,0.0002808248070519891
220.0,2.488098762055879,0.00027579396271604196
230.0,2.488063176670733,0.0002665487698097305
240.0,2.4880527084445543,0.00025111914154535373
250.0,2.4880548810953007,0.0002711832097711664
260.0,2.4880593251535554,0.00026166527960459844
270.0,2.488058172990284,0.0002527255937013167
280.0,2.3842429110300802,0.4115943913845652
