# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 146MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.01568761833556685,0.008443621647585314
20.0,0.048228791326224076,0.013497225006141797
30.0,0.10055526016784164,0.018522753222284354
40.0,0.17201563311678614,0.023274142950378374
50.0,0.2619762963472139,0.027355875765939883
60.0,0.36790130207738925,0.030705574113082855
70.0,0.4914012718127984,0.03491453204572845
80.0,0.6297416991517087,0.03842771164104085
90.0,0.783231873815587,0.04098792235992021
100.0,0.9481473332404617,0.043900504411846064
110.0,1.1223371617245401,0.04548678171276497
120.0,1.30650278768007,0.04684966017289611
130.0,1.495189507774748,0.04696157800795596
140.0,1.6879803014144386,0.047049828702451536
150.0,1.8770418327204335,0.04625575714918866
160.0,2.062795436124791,0.042289861890900206
170.0,2.229873655385712,0.036195146917920015
180.0,2.3747818074179645,0.030827507734477223
190.0,2.486629589321604,0.0011761718606886865
200.0,2.4881879394919038,0.0002687729601921057
210.0,2.4881648633078215,0.0002683718148854509
220.0,2.488122891646339,0.00026664857137479673
230.0,2.4881009676255097,0.0002586949273014575
240.0,2.4880937912943963,0.00027167716822769995
250.0,2.488080492038513,0.00026312767626973676
260.0,2.488076805116103,0.0002679056969922378
270.0,2.4880812491743542,0.00025592761218254845
280.0,2.3729175042933908,0.4380186420271201
