# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 190MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.013260493286084118,0.006737234729357731
20.0,0.04012579943725275,0.01129031932804558
30.0,0.0822039014489486,0.015112404096555378
40.0,0.14144849003084806,0.02090937686151448
50.0,0.21276300298597725,0.022577199138325482
60.0,0.29924512256760555,0.025469795437043277
70.0,0.4006509277869128,0.030082768564731507
80.0,0.5140260426471343,0.0313026235804835
90.0,0.6407178065259516,0.034539191782058803
100.0,0.777655776607646,0.03606323620934543
110.0,0.924028490593887,0.0397525457010534
120.0,1.0790231716953895,0.04585254828655939
130.0,1.2362715785677316,0.04108715159261314
140.0,1.401770569662542,0.041724210051293134
150.0,1.5647715315646786,0.04188117968751073
160.0,1.730391138302067,0.04074527079974295
170.0,1.8978893594977642,0.03977495091135404
180.0,2.063761801270325,0.03813864901742181
190.0,2.2241137708190006,0.0372339267902665
200.0,2.3711653018248793,0.032811159588925394
210.0,2.488018143548337,0.0006981330155912102
220.0,2.488166245903705,0.00025473102201589183
230.0,2.488108835254582,0.00024782117439604726
240.0,2.4880766405213355,0.00025858446325642613
250.0,2.488063538779175,0.000261271373228403
260.0,2.488059687262018,0.0002678927503260962
270.0,2.488047474331501,0.0002638106030208619
280.0,2.3849255147197597,0.4099794668245726
