# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 196MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.011575716737105177,0.0059271271030836474
20.0,0.03313354871818824,0.008985200765828445
30.0,0.06719694633606026,0.012150362970865209
40.0,0.11424431730185576,0.015388885689539052
50.0,0.17262021701963148,0.01806716517359824
60.0,0.243736496037604,0.02111436015298137
70.0,0.3256934880274129,0.023234368138912217
80.0,0.41944070370656616,0.026196981612461104
90.0,0.5225001312078885,0.028746563707264073
100.0,0.6338159115907621,0.03031273467274546
110.0,0.7534391435872548,0.03096271137154845
120.0,0.8802109028571423,0.03328653209329201
130.0,1.0100408539527217,0.03272711801556197
140.0,1.1428615227197154,0.03203422660972977
150.0,1.2777571199197633,0.033618284409694596
160.0,1.4131377109949492,0.03156025437126726
170.0,1.540969048484465,0.030923993677904528
180.0,1.6681426086689768,0.028839528367987106
190.0,1.7853499098157306,0.02614704695815685
200.0,1.8955432973188953,0.023018185041617817
210.0,1.995239290051157,0.020646227231729986
220.0,2.0769146285727165,0.016457747851800056
230.0,2.149046855520853,0.01454630527063753
240.0,2.204064417075741,0.011301940196887444
250.0,2.250199885341336,0.007644320016516392
260.0,2.282553076421814,0.006467399101629167
270.0,2.3082029631403373,0.004689343508161456
280.0,2.226105813426232,0.38230003754801056
