# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 280, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 192MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 10.0, 500.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai3, 940 power meter, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 0, 4999, ['Dev2/ai3']
# Run, Slice0//Dev2/ai3 mean, Slice0//Dev2/ai3 stdv
10.0,0.013000732212507905,0.006660623077282743
20.0,0.0384321677420088,0.010375839285747715
30.0,0.07914984057004097,0.014552998373918331
40.0,0.13417860283915736,0.01799935980342715
50.0,0.2034888958900044,0.0211228240253714
60.0,0.2871712826383195,0.024777526138413143
70.0,0.3831371453169603,0.027393277133916392
80.0,0.49179843527491046,0.030357976953643423
90.0,0.6125160134500418,0.03285683129227488
100.0,0.7431159755342047,0.03451782600003414
110.0,0.8808001807373177,0.036058557732934586
120.0,1.030031005077038,0.03813903800022813
130.0,1.1831285982816717,0.038526081881940795
140.0,1.3396900830846141,0.03962006556948293
150.0,1.4988324615889295,0.03769859062434312
160.0,1.659906657131574,0.03782094080615095
170.0,1.8129771920681055,0.03712536573043892
180.0,1.9644574710064016,0.034723180359200155
190.0,2.1070715728754688,0.032782420647432135
200.0,2.2439194556354916,0.028414664935780702
210.0,2.368636699146255,0.02585732786125373
220.0,2.4728283203439183,0.005423711346576206
230.0,2.488193338199735,0.0002687850095633575
240.0,2.4881615384938374,0.0002595843127572911
250.0,2.48812213451048,0.0002638622669702609
260.0,2.4881131476370935,0.00027001810815863853
270.0,2.4880873391801392,0.00025858734496409435
280.0,2.384157454164495,0.4119493656794971
