1.300000000000000000e+02,1.000879999999999939e+02,1.001239999999999952e+02,1.000130000000000052e+02,1.000300000000000011e+02,1.000480000000000018e+02,9.999500000000000455e+01,9.991400000000000148e+01
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100799999999999983e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100799999999999983e+02,9.995000000000000284e+01
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02
1.300000000000000000e+02,1.000833999999999975e+02,1.000360000000000014e+02,9.997839999999999350e+01,1.009924000000000035e+02,1.000164000000000044e+02,1.000404000000000053e+02,1.000300000000000011e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000400e-01,6.700000000000000400e-01,8.499999999999999778e-01,8.499999999999999778e-01,8.499999999999999778e-01,6.700000000000000400e-01,6.700000000000000400e-01
0.000000000000000000e+00,9.499999999999999556e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.499999999999999556e-01,9.200000000000000400e-01,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01
0.000000000000000000e+00,9.499999999999999556e-01,9.499999999999999556e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,9.499999999999999556e-01
