1.200000000000000000e+02,1.001250000000000000e+02,1.000969999999999942e+02,1.000450000000000017e+02,1.000630000000000024e+02,1.000829999999999984e+02,1.001029999999999944e+02,1.000070000000000050e+02
1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100799999999999983e+02,1.100000000000000000e+02
1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000729999999999933e+02
1.000000000000000000e+02,1.000639999999999930e+02,1.000370000000000061e+02,9.998900000000000432e+01,1.000100000000000051e+02,1.000319999999999965e+02,1.000540000000000020e+02,1.000289999999999964e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000400e-01,6.700000000000000400e-01,1.650000000000000078e-01,1.650000000000000078e-01,1.650000000000000078e-01,1.650000000000000078e-01,1.650000000000000078e-01
7.199999999999999734e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,8.000000000000000444e-01,5.000000000000000000e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01
0.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.000000000000000000e-01,5.999999999999999778e-01,2.999999999999999889e-01
0.000000000000000000e+00,7.500000000000000000e-01,7.500000000000000000e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,7.500000000000000000e-01
