1.000000000000000000e+02,1.000799999999999983e+02,1.001209999999999951e+02,1.000040000000000049e+02,1.000229999999999961e+02,1.000420000000000016e+02,1.000610000000000070e+02,1.000799999999999983e+02
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000180000000000007e+02
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000439999999999969e+02,1.000649999999999977e+02,1.000849999999999937e+02,1.001029999999999944e+02,1.100000000000000000e+02
1.300000000000000000e+02,1.000769999999999982e+02,1.000180000000000007e+02,9.996840000000000259e+01,9.999240000000000350e+01,1.000164000000000044e+02,1.000404000000000053e+02,9.997100000000000364e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,6.300000000000000044e-01,6.300000000000000044e-01,8.100000000000000533e-01,8.100000000000000533e-01,8.100000000000000533e-01,8.100000000000000533e-01,6.300000000000000044e-01
0.000000000000000000e+00,8.499999999999999778e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.499999999999999778e-01,9.200000000000000400e-01,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01
0.000000000000000000e+00,6.800000000000000488e-01,6.800000000000000488e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.900000000000000133e-01
