1.300000000000000000e+02,1.000217999999999989e+02,1.001329999999999956e+02,1.000450000000000017e+02,1.000649999999999977e+02,1.000840000000000032e+02,1.001029999999999944e+02,1.000000000000000000e+02
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000180000000000007e+02
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000439999999999969e+02,1.000649999999999977e+02,1.000849999999999937e+02,1.001029999999999944e+02,1.100000000000000000e+02
1.300000000000000000e+02,1.000824999999999960e+02,1.000285999999999973e+02,9.997299999999999898e+01,9.999899999999999523e+01,1.000210000000000008e+02,1.000450000000000017e+02,9.997100000000000364e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000533e-01,6.400000000000000133e-01,1.549999999999999989e-01,1.549999999999999989e-01,1.549999999999999989e-01,1.549999999999999989e-01,1.549999999999999989e-01
0.000000000000000000e+00,7.800000000000000266e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000355e-01,9.200000000000000400e-01,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000089e-01,1.000000000000000000e+00,1.549999999999999989e-01,1.549999999999999989e-01,1.549999999999999989e-01,1.549999999999999989e-01,9.000000000000000222e-01
0.000000000000000000e+00,6.800000000000000488e-01,6.800000000000000488e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.900000000000000133e-01
