1.300000000000000000e+02,1.000600000000000023e+02,1.001239999999999952e+02,1.000180000000000007e+02,1.000349999999999966e+02,1.000529999999999973e+02,1.000699999999999932e+02,1.000789999999999935e+02
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100799999999999983e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100799999999999983e+02,9.995000000000000284e+01
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02
1.300000000000000000e+02,1.000833999999999975e+02,1.000244000000000000e+02,9.999169999999999447e+01,1.000156999999999954e+02,1.000396999999999963e+02,1.000636999999999972e+02,9.982099999999999795e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000089e-01,7.600000000000000089e-01,9.799999999999999822e-01,9.799999999999999822e-01,9.799999999999999822e-01,9.799999999999999822e-01,7.600000000000000089e-01
0.000000000000000000e+00,8.499999999999999778e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.499999999999999778e-01,9.200000000000000400e-01,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01
0.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01
