1.300000000000000000e+02,1.000964000000000027e+02,1.000660000000000025e+02,1.000589999999999975e+02,1.000769999999999982e+02,1.000938000000000017e+02,1.001106000000000051e+02,1.000420000000000016e+02
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100799999999999983e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100799999999999983e+02,1.100000000000000000e+02
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.994799999999999329e+01
1.300000000000000000e+02,1.000930000000000035e+02,1.000330000000000013e+02,1.000030000000000001e+02,1.000284999999999940e+02,1.000540000000000020e+02,1.000794999999999959e+02,9.997700000000000387e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000089e-01,5.100000000000000089e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
0.000000000000000000e+00,8.499999999999999778e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.499999999999999778e-01,9.200000000000000400e-01,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01
0.000000000000000000e+00,8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01
0.000000000000000000e+00,9.000000000000000222e-01,9.000000000000000222e-01,1.849999999999999978e-01,1.849999999999999978e-01,1.849999999999999978e-01,1.849999999999999978e-01,1.849999999999999978e-01
