1.300000000000000000e+02,1.001189999999999998e+02,1.000819999999999936e+02,1.000199999999999960e+02,1.000379999999999967e+02,1.000570000000000022e+02,1.000759999999999934e+02,9.990500000000000114e+01
1.300000000000000000e+02,8.329999999999999905e-02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000180000000000007e+02
1.300000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000439999999999969e+02,1.000649999999999977e+02,1.000849999999999937e+02,1.001029999999999944e+02,1.000819999999999936e+02
1.300000000000000000e+02,1.000769999999999982e+02,1.000180000000000007e+02,9.996840000000000259e+01,9.999240000000000350e+01,1.000164000000000044e+02,1.000404000000000053e+02,9.996500000000000341e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
0.000000000000000000e+00,8.199999999999999512e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.899999999999999911e-01,9.200000000000000400e-01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000089e-01,1.000000000000000000e+00,1.549999999999999989e-01,1.549999999999999989e-01,1.549999999999999989e-01,1.549999999999999989e-01,9.000000000000000222e-01
0.000000000000000000e+00,6.999999999999999556e-01,6.999999999999999556e-01,4.099999999999999756e-01,4.099999999999999756e-01,4.099999999999999756e-01,4.099999999999999756e-01,4.099999999999999756e-01
