1.200000000000000000e+02,1.001080000000000041e+02,1.000829999999999984e+02,1.000439999999999969e+02,1.000619999999999976e+02,1.000799999999999983e+02,1.000979999999999990e+02,1.000450000000000017e+02
1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100799999999999983e+02,1.100000000000000000e+02
1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,1.000729999999999933e+02
1.200000000000000000e+02,1.000630000000000024e+02,1.000370000000000061e+02,9.998900000000000432e+01,1.000100000000000051e+02,1.000310000000000059e+02,1.000520000000000067e+02,9.999240000000000350e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.349999999999999867e-01,7.349999999999999867e-01,1.799999999999999933e-01,1.799999999999999933e-01,1.799999999999999933e-01,1.799999999999999933e-01,1.799999999999999933e-01
7.199999999999999734e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,8.000000000000000444e-01,5.000000000000000000e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01
0.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.000000000000000000e-01,5.999999999999999778e-01,2.999999999999999889e-01
0.000000000000000000e+00,5.899999999999999689e-01,5.899999999999999689e-01,2.429999999999999938e-01,2.429999999999999938e-01,2.429999999999999938e-01,2.429999999999999938e-01,2.429999999999999938e-01
