waiting, sent, received
1.584e+12,1.584e+12,1.584e+12
7.731e+04,0,2.026
3588,0,1.983
51.84,0,43.88
89.79,0,1.99
683.1,0,2.028
641.6,0,1.962
621.3,0,1.995
622.5,0,1.997
620.6,0,1.991
632.3,0,0.998
631.4,0,0.998
628.3,0,1.966
650.3,0,1.964
629.8,0,1.994
652.1,0.9973,0.9973
657.2,0,0.9964
640.3,0.9851,1.01
635.6,0,1.99
638.6,0,2.003
615.4,0,2.301
632.9,0,1.995
625.6,0,1.961
657.5,0,1.975
626.8,0,1.027
646.4,0,1.997
643.9,0,2.387
652.6,0,1.986
629.8,0,1.994
665.7,0,1.979
637.3,0,1.988
625.5,1.005,1.987
626.4,0,1.963
626.3,0,1.996
621.8,0,3.007
620.8,0,2.137
634.7,0,1.993
624.2,0,1.965
635.3,0,1.995
646.5,0,2.005
645.6,0,2.027
639.4,0.9975,1.995
625,0,1.998
635,0,1.941
631.8,0.9975,0.9968
669.2,0,1.994
634.3,0,2.027
629.9,0,1.994
638.3,0,2.001
621.6,0,0.983
630.4,0,1.359
632.3,0,1.995
644.3,0,2.137
632.4,0,0.9978
620.4,0.9995,0.9956
632.6,0,2.154
633.4,0,1.963
648.5,0,1.996
611.4,0,1.029
649.2,0,1.995
645.8,0,1.994
641.6,0,1.012
631,0,2.023
616.4,0,1.003
624.7,0,0.9761
629.4,0,1.015
623.6,0,1.963
624,0,2.359
627.6,0,2.001
636.9,0,1.995
640.3,0,0.9973
617.3,0,1.994
622.1,0,1.982
623.5,1.001,0.9933
660.5,0,1.968
676.4,0.9658,1.029
637.6,0,0.9975
628,0,2.418
636.1,0,1.995
641.5,0,1.995
614.4,0,1.969
617.4,0,1.995
634.3,0,1.994
624.4,0,0.9966
624.8,0,2.002
615.3,0,0.998
625.4,0,2.003
622.8,0,1.987
625.7,0,2.017
644.7,0,2.957
634.9,0,1.97
628.3,0,1.993
611.4,0,1.996
629.3,0,1.996
618.6,0,1.995
625.2,0,1.998
645.9,0,2.288
638.6,0,1.98
627.7,0,1.996
629.6,0,1.028
634.1,0,1.995
623.7,0,1.995
650.3,0,1.989
628.5,0,2.006
650.1,0,1.444
631.1,0,2.033
629.8,0,1.993
630.4,0,2.007
618.9,0,1.995
619.8,0,1.971
624.9,0,1.996
638.4,0,1.995
640.3,0,1.995
649,0,1.994
639.6,0,2.973
618.7,0,1.997
636.6,0,1.983
628.3,0,1.965
611.6,0,1.964
624.5,0,1.963
625.3,0,2.052
626.4,0,1.966
669.1,0,1.998
669.4,1.013,0.9828
620,0.9792,0.9975
625.7,0.9997,1.027
616.4,1.032,0.9947
631.4,0.9668,1.028
620.6,0,1.995
642.3,1.008,1.015
619.4,0,0.9971
625.4,0,1.985
645.2,0,2.035
619.1,0,1.993
619.6,0,2.002
643.4,0,1.973
638.9,0.9971,0.9971
630.5,0,1.005
629.1,0,1.996
622.7,0,1.028
624.4,0,1.994
630.1,0,1.995
630.7,0,0.9964
626.8,0,1.99
650.1,0,1.963
690,0,2.008
633.6,0,1.031
630.3,0,1.027
615.1,0,1.994
618.1,0,1.998
631.4,0,1.981
626.6,0,1.968
626.3,0,0.998
637.6,0,2.004
623,0,1.996
622.5,0,1.993
