waiting, sent, received
1.579e+12,1.579e+12,1.579e+12
4.918e+05,0,0.4966
45.25,0.4959,0
1.307e+04,0,0.4966
6319,0.4945,2.506
779.7,0,0
277.3,0,0
272.7,0,0
342.7,0,0
349,0,0.4866
366.5,0,0.4964
311.3,0,0
311.3,0,0
288.6,0.4966,0
375.3,0,0
316.9,0,0.4969
276.6,0,0
307.9,0,0
316.2,0.4961,0
291.3,0,0.5038
311.2,0,0.4964
311.1,0,0.5002
277.9,0.4966,0
359.9,0,0
320.6,0,0
276.3,0,0
307.1,0,0.4938
311.8,0.5023,0
350.5,0,0.4961
276.4,0.5052,0
335.2,0,0
306.1,0,0.4964
316.6,0,0.4961
398.4,0,0
330,0,0
327,0.4961,0
332.8,0,0
318.2,0,0
334.7,0,0
321.8,0,0.4964
307.3,0,0.5112
290.1,0,0
362,0.4961,0
310.4,0,0
330.8,0,0
312.2,0,0
311.4,0,0.4964
277.2,0,0
362.4,0,0
312.1,0,0
324.1,0,0.4959
326.6,0,0.4964
318.7,0.4957,0
324,0.495,0
335.1,0,0
326.7,0,0.4959
275.6,0,0.4961
309.4,0,0
310.9,0,0
317.7,0,0.4964
327.2,0.4952,0
309.8,0,0
313.7,0,0.4992
339.8,0,0.4969
320.9,0,0.4959
309.2,0,0
333.1,0,0
311.5,0,0
316.1,0,0
277.3,0.4971,0.495
310,0,0
311.6,0,0.4961
280.4,0.4964,0
308.2,0,0.4971
319,0,0
315.6,0,0.4947
333.3,0,0
311.9,0,0.4945
311.8,0,0
261.1,0,0.4966
368.2,0,0
280,0.4957,0
274.4,0,0.5021
369.7,0.4959,0
313.2,0,0.5026
374.1,0,0.499
315.3,0,0
313.1,0.4957,0
277.5,0,0.4895
375.2,0.4854,0
312.6,0.4866,0
326.5,0,0
317.8,0,0
312.1,0.4961,0
339,0,0
308.2,0,0.4961
313.5,0,0
318.1,0,0
271.6,0,0.4959
362.1,0,0.4964
326.7,0,0.4964
338.5,0,0.4964
308.5,0,0.4966
326.8,0.5021,0
323.4,0,0
325.9,0,0
317.7,0,0
334.8,0,0.4959
313.1,0,0
313.1,0,0
288.3,0,0
366.5,0,0
316.2,0,0.4961
276.2,0,0.5028
362,0.4952,0
314.2,0,0.4959
338.1,0,0
318.1,0,0
314.7,0,0
326,0,0
287.7,0,0
377.4,0,0
277.6,0,0
278.4,0,0
329.7,0,0.5071
312.2,0,0
279.5,0,0
277.3,0,0
360.4,0,0
277,0,0
310.6,0,0
312.1,0,0
282.2,0,0
309,0,0
312.8,0.4959,0
326.5,0.4969,0
284.8,0,0.4959
276.2,0.4971,0
362.7,0.4926,0
331.9,0,0
277.1,0,0
398.5,0,0
281.9,0,0
372.3,0,0
314.9,0,0
290.6,0,0
363.1,0,0
311.7,0,0.5038
331,0.4952,0
316,0.5014,0
313.5,0,0
322.8,0,0
316.8,0,0
320.6,0,0.4961
346.1,0,0
316.1,0,0
322.5,0.4885,0
278.6,0,0.4961
316.7,0,0.495
320.8,0.4961,0
329.7,0,0
331.8,0,0.4964
317.6,0,0
315.6,0,0
3.956e+04,0,0.5088
6.761e+04,0.4957,0
1.271e+04,0.4644,0
7926,0.9918,1.984
68.48,0,0
316.5,0,0
310.5,0,0
325.4,0,0
326.2,0,0
308.5,0,0
313.4,0,0.4959
2376,0,0.4959
276.7,0,0.4959
81.59,0,0.4966
4.305e+04,0,0
1695,0,0.4961
45.27,0.9921,1.984
63.65,0.4969,0
323.5,0,0
326.2,0,0
316.9,0,0
307.9,0,0.4964
314.1,0,0.4952
362.5,0,0
36.63,0,0.5033
315.8,0.4966,0
44.17,0,0
