waiting, sent, received
1.583e+12,1.583e+12,1.583e+12
6.672e+04,0,0.9952
1494,0,1.995
45.88,0,25.75
39.88,0,1.982
648.4,0,2
585.8,0,1.994
588.6,0,1.707
595.5,0,2.001
597.5,1.006,0.9971
582.8,0,1.981
608.7,0,1.004
582.9,0,1.994
596.2,0,1.996
594.5,0,1.969
597.8,0.9985,1.029
609.6,0,1.994
595.3,0,1.029
605,0,1.963
585.8,0,2
590.7,0,1.962
591.2,0.9995,0.9952
596.5,0,1.829
604.6,0,1.952
581.2,0,2.268
594.1,0,2.158
600.1,0,1.999
605.3,0,2.006
599.2,0,1.995
607.7,0,0.9906
586.1,0,0.9637
594.8,0,1.995
614.1,0,1.001
593.6,0,2.199
591.8,1.026,0.968
595.2,0,2.47
586.8,0,2.967
593.5,0,1.995
597.5,0.9849,1.023
594.5,0,0.9959
596.8,0,2.001
587.4,0,2.159
587.6,0,1.964
589.4,0,1.967
588.4,0,1.95
587.9,0,1.968
596.4,0,2.002
597.7,0,2.013
594.5,0,0.9947
585.8,0,1.979
592.1,0,1.996
593.7,0,1.995
589.1,0,2.968
594,0,1.028
587.6,0,2.022
6.954,0,1.997
13.96,0,25.93
28.92,0,1.06
621.6,0,1.993
595.8,0,2.326
608.7,0,1.995
594.6,0,1.961
588.4,0,2.033
597.3,0,2.003
626.1,0,1.971
612.9,1.011,0.984
598.4,0,1.993
596.8,0,1.989
594,0,1.993
599.1,0,1.993
599.9,0,2.016
597.1,0,0.994
591.9,0,1.995
597.1,0,0.9961
606.3,0,2.004
620.3,0,1.995
604,0,2.028
587.4,0,1.995
606.1,0,0.9897
602.4,0,1.026
622.4,0.9973,1.716
596.5,0,2.326
597.6,0,1.962
597.9,0,1.968
597.3,0,2.357
598.6,0,1.995
605,0,1.995
585.6,0,1.996
586.6,0.9913,0.9973
603.3,0,1.026
605,0,1.969
594.3,0,1.995
596.5,0,1.978
585.4,0,0.9971
599.9,0,2.006
612.3,0,1.997
617.6,0.9742,1.021
600.9,0,1.992
599.9,0,2.528
595.7,0,1.995
589.5,0,2.022
600.8,0,2.026
592,0,1.029
596.4,0,2.002
596.7,0,2.004
603.7,0,0.9968
599.2,0.999,1.027
614.1,0,1.027
11.97,1.968,2.992
6.982,1.004,24.93
28.92,0,1.994
622.2,0,1.996
601.7,0,1.995
597.8,0,0.9704
607.2,0,1.977
592,0,1.995
599.7,0,1.011
616.6,0.9673,1.024
597.7,0,1.998
596.8,0.9706,0.9975
598.4,0,1.995
604.5,0,1.017
582.4,0.9975,0.9983
595,0,2.451
590.4,0,0.9956
602.2,0.9675,1.026
596.4,0,1.965
594.9,0,1.994
601.7,0,0.9699
597,0,1.995
597.9,0,2.01
597.4,0,2.378
598.4,0,2.004
597.8,0,0.9983
601.5,0,2.105
595.2,0,0.9971
584,0,1.997
594.3,0,1.019
599.9,0,2.009
595.7,0,1.994
612.2,0,1.984
594.9,0,1.996
600.1,0,1.966
603.5,0,1.994
601.9,0,1.967
597.1,0,2.005
597.1,0,1.933
597.6,0,1.994
535.5,0,1.97
634.6,0,1.979
598.8,0,2.023
595.3,0,1.987
594.5,0,2.023
620.3,0,1.796
608.9,0,1.994
595.6,0,1.995
584.8,0,2.022
587.9,0,0.9434
593.9,0,2.587
617.8,0,2.284
638.3,0,1.995
20.94,0,1.995
6.981,0.9975,1.995
17.97,0.984,1.995
