waiting, sent, received
1.584e+12,1.584e+12,1.584e+12
1.12e+07,0,2.002
3273,0,1.968
1.905e+04,0,43.67
71.11,0,1.968
3.495e+05,0,2.56
650.1,0,1.995
6.981,0,0.9961
2296,0,1.994
49.87,0,0
894.1,0,2.992
58.84,0,0
712.1,0,1.022
57.86,0,0
4562,0,2.021
2092,0,1.965
45.91,0,43.85
66.82,0,1.995
668,0,1.997
671.2,0,1.997
642.6,0,1.886
655.7,0,1.995
652.7,0,1.969
649.9,0,0.9911
646.3,0,2.004
678.7,0,1.995
652.9,0,1.976
660.3,0,1.957
655,0.998,0.9973
635.4,0,1.985
637.4,0,1.979
648.3,0,0.994
648.9,0,1.969
642.4,0,1.993
665.2,0,2.001
647.3,0.9978,1.998
659.1,0,2.004
658,0,1.995
646.1,0,1.012
644.2,0,1.995
661.3,0,1.998
654.5,0,1.637
651.6,0,1.994
658.5,0,1.964
656.4,0,1.976
656.3,0,2.01
644,0,1.955
648.3,0,1.994
645.9,0,2.017
654.7,0,1.994
642.1,0,1.993
647.1,0,1.982
643,0,1.021
646.6,0,2.46
639.9,0,2.002
650.3,1.008,0.9868
649.6,0,0.9971
649.4,0,1.974
649.4,0,0.998
659,0,1.034
658,0,1.967
648.2,0.9975,1.993
645,0,1.995
670.8,0,1.964
644.7,0,1.995
652.9,0.9561,1.008
646.2,0,1.951
643.9,0,1.965
650.2,0,0.9966
636,0,1.965
652.4,0,1.995
659,0,2.206
648.4,0,1.994
642.2,0,1.996
644.3,0,1.994
649.8,0,1.962
645.3,0,1.995
659.4,0,1
650.5,0,1.992
640,0,1.994
674.2,0,1.993
643,0,1.994
660.2,0,1.963
649,0,2.007
659.7,0,1.968
652.6,0,2.018
658.2,0,2.004
652.1,0,2.026
642.1,0,1.99
673.6,0,2.021
645.5,0,1.996
649.9,0,1.971
656.6,0,2.007
659.7,0,1.995
653.4,0,1.968
641.1,0,1
660.7,0,1.968
655.7,0,1.967
642.7,0,1.981
631.2,0,2.011
662,0,1.026
667.1,0,1.988
650.6,0,1.968
650.6,0,1.973
648.4,0,1.995
646.5,0,1.016
651.1,0,1.024
668.4,0,1.975
651.4,0,2.021
656.9,0,1.962
644.6,0,1.967
666.4,0.9699,1.503
649.2,0,1.023
653.1,0,2.006
643.3,0,1.967
638.5,0,1.994
680.2,0.9971,0.9971
660.3,0,1.966
651.4,0,1.995
643,0,1.97
651.5,0,2.021
657.1,0,1.968
656.1,0,1.994
659.7,0,1.998
651.6,0,1.997
664.3,0,2.961
657.9,0,2.281
647.9,0.9868,0.9816
653,0,0.9995
655.9,0,1.995
656.6,0,1.005
677.6,0,1.997
656,0,1.966
648.1,0,1.982
643.3,0,1.993
655.4,0,1.965
655.1,0,1.989
658.3,0,0.9966
645.5,0,2.024
646.9,0,0.9904
637.1,0,1.995
631.2,0,2.027
669.7,0,1.015
655,0,1.974
647,0,1.972
669.8,0,2.023
661.6,1.003,1.398
640.8,0,1.961
669.3,0,1.99
649.6,0,0.9971
656.2,0,1.014
650.3,0,1.97
645.4,0,2.992
642.6,0,2.026
646.2,0,2.605
664.6,0,1.997
657.7,0,2.013
657.9,0,1.961
661.7,0.9968,1.994
647.2,0,1.988
635,0,1.995
658.1,0,1.968
642.4,0,1.995
652.2,0,1.995
670.8,0,1.962
663.7,0,1.993
650.2,0,1.994
644.1,0,2.005
645.2,0,1.948
645.6,0,1.996
635.4,0,1.034
645.1,0,1.997
655.3,0,1.982
666.1,0,1.968
671,0.9758,1.993
666.9,0,2.004
648.1,0,1.995
642,0,1.976
6.969,0.9971,0.9973
18.95,0.9978,42.89
39.11,0,1.994
664.3,0,1.996
651.3,0,0.9964
650.6,0.958,1.014
644.6,0,2.007
654.4,0,1.993
656.8,0,1.97
635.6,0,1.97
648.8,0,1.995
655.7,0,1.028
659.9,0,1.985
648.2,0,1.995
653,0,1.967
645.1,0,2.021
640.6,0,1.995
674.3,0,1.968
647.7,0,2.991
651.7,0,2.146
643.7,0,1.995
639.1,0,0.9961
653.5,0,1.028
666.4,1.003,1.023
645.3,0,1.989
643.8,0,1.993
647.1,0,1.032
638.9,0,1.996
646.2,0,2.004
633.3,0,1.014
652,0,1.966
648,0,1.995
652,0,1.95
649.6,0,1.911
662.7,0,1.997
662.1,0,1.967
652.2,0,2.027
647.2,0,2.004
643.5,0,1.995
646.2,0,0.9956
653.9,1.044,1.002
652.4,0,2.025
641.3,0,1.995
672.5,0,0.9975
639.6,0,1.966
659.9,0,2.494
656.8,0,2.027
652.8,0,1.997
652.8,0.9806,1.013
651.6,0,1.995
648,0,1.966
664.8,0,2.004
648.7,0,1.965
664.3,0,2.018
649.3,0,1.997
650,0,2.351
644.8,0,1.992
642.5,0,1.962
640.2,0,2.026
653,0,1.995
647.5,0,1.962
650,0,0.9973
646.6,0,1.965
647.7,0,1.981
648.9,0,1.995
641.3,0.9816,1.012
640.3,0,1.969
638.1,0,2.009
646.1,0,1.826
652.4,0,1.945
651.2,0,2.025
649.2,0.9723,1.994
644.5,0,2.001
656.4,0,2.028
656.5,0,2.003
659.5,0,1.995
662.3,0,1.963
656.6,0,1.99
661.7,0,2.003
634.6,0.9651,0.9973
649.7,0,1.788
658.2,0,1.995
665.8,0,1.966
662.1,0,1.977
644.1,0,1.971
660.8,0,1.993
645.7,0,1.963
647.5,0,1.995
650,0,1.99
642.7,0,1.957
657,0,1.98
639.8,0,1.995
651.9,0,0.9975
636.2,0,1.994
641.3,0,1.988
645.2,0,1.995
655.5,0,0.9985
650.4,0,1.998
656,0,1.98
580.8,0,2.324
1363,0,1.99
996.5,0,1.996
737.5,0,1.994
736.5,0,2.938
658.7,0,1.969
658.2,0,1.995
657.5,0,2.024
660.6,0,1.994
665.4,0,1.989
694.8,0,2.022
659,0,1.995
659.3,0,1.967
633.5,1.002,0.9928
660.9,0,1.961
659.5,0.9716,1.993
661.3,0,1.971
659.8,0,2.024
685.7,0,1.964
631.9,0,1.995
757.5,0,2.087
706.2,0,1.029
646.8,0.9973,1.008
653.9,0,2.022
674.1,0,1.995
656.8,0,2.976
674.4,0,2.003
670.6,0,2.002
670.5,0,2.001
687.8,0.9663,1.034
667.9,0,2.019
663.9,0,1.994
656.2,0,2.038
635.5,0,1.985
743.9,0,1.027
581.5,0,1.963
719.6,0,1.993
581.1,0,1.982
661.1,0,1.994
635.9,0,1.784
659.9,0,1.968
636.5,0,1.993
660.7,0,1.965
659.7,0,1.973
660.3,0,1.995
659.7,0,2.994
661.7,0,1.964
659.7,0,1.994
659.9,0,1.568
661.6,0,2.99
685.9,0,1.964
660.2,0,1.963
661.1,0,2.028
634.5,0,2.007
659.5,0,1.985
645,0,1.964
660.6,0,2.022
633.6,0.9747,1.988
658,0,1.965
660.9,0,1.994
661.4,0,2.424
659.9,0,1.994
634.4,0,1.995
636.4,0,2.992
2.992,0,2.992
83.78,0,43.88
31.91,0,0.9973
633.3,0,1.995
648.6,0,1.994
661.5,0,1.963
641,1.001,1.96
660,0,2.006
659.1,0.9706,1.005
659.5,0,1.994
660.2,0,1.967
660.1,0,1.995
634.7,0,1.995
660.3,0,1.967
635.3,0,1.995
660.2,0,2.996
659.2,0,1.996
659.8,0,1.971
660,0,1.994
662.3,0,2.017
659.2,0,1.994
637.8,0,0.9975
661.3,0,1.979
659.1,0,2.025
686.4,0,2.321
660.2,0,1.995
660.7,0,1.986
684.8,0,1.969
659.3,0,1.985
659.1,0.9797,1.981
658.8,0,2
664.3,0,1.966
659.8,0,1.994
660.2,0,1.994
635.3,0,2.023
635.3,0,1.994
635.3,0,1.995
664.2,0,2
659.2,0,2.003
659.8,0,1.027
637.7,0,1.962
659.8,0,1.986
659.8,0,1.994
660.6,0,1.995
659.2,0.9964,0.9973
660.2,0,1.995
636.3,0,1.993
660.2,0,1.993
660.3,0,1.995
636.2,0,1.963
660.8,0,1.995
661.4,0,1.999
661.8,0,2
661.8,0,1.998
659.3,0,1.965
634.1,0,1.998
659.9,0,1.994
647.1,0,1.995
637.3,0,1.996
652,0,1.995
633.3,0,1.995
660.2,0,1.995
660.6,0,1.994
660.4,0,2.962
635.4,0,1.992
634.5,0,2.518
660,0,1.964
660.2,0,1.026
659.1,0,1.995
661.9,0,1.951
659.6,0,2.001
660.1,0,1.999
659.2,0,1.994
635.3,0,2.008
635.1,0,2.015
635.4,0,1.995
660.1,0,1.968
659.9,0,1.996
1088,0,1.965
649.4,0,1.994
660.5,0,1.027
655.7,0,1.959
653.1,0,1.995
667.3,0,1.994
661.9,0,2.028
653.8,0,1.977
665.7,0,1.995
651.9,0,2.005
635.3,0,1.965
2.043e+04,0,2.024
1859,0,1.994
46.87,0,44.15
67.85,0,1.996
658.5,0,1.972
659.9,0,1.985
656.6,0,1.968
650.8,0,1.994
643.6,0,1.968
645.4,0,1.986
654.2,0,1.979
644,0,1.993
649.4,0,1.631
663.4,0,1.963
668.7,0,2.021
640.1,0,1.997
660.5,0,1.968
658.9,0,1.965
657.5,0,0.988
652.9,0,1.996
663.3,0,1.996
651.4,0,2
643.1,0,1.496
652.4,0,1.997
655.7,0,1.979
658.7,0.983,0.9859
657.1,0,2.253
658.1,0.9789,1.026
652.1,0,2.358
644.7,0,0.9656
650.6,0,1.965
654.9,0,2.026
661,0,1.994
653.1,0,1.981
653,0,1.024
644.3,0,1.965
671.2,0,1.997
643.6,0.9663,1.927
656.8,0,2.03
647.2,0,1.997
651.5,0,2.005
656.4,0.9732,1.026
643.1,0,1.996
649.7,0,1.989
644.1,0,1.55
654.6,0,2.026
634.2,0.9716,0.9911
649.6,0,1.866
654.2,0,0.9911
658.1,0,1.997
690,0.998,1.986
649.5,0,1.993
665.3,0,1.995
686.3,0,2.328
657.4,0,1.967
656.7,0.967,0.9968
662,0,1.964
653.1,0,1.964
653.3,0,1.98
649.7,0,1.998
641.7,0.9694,1.026
668.1,0,1.966
648.6,0,1.965
642.8,0,1.967
647.3,0,1.004
648.3,0,1.017
656.3,0,1.997
635.8,0,2
675.4,0,1.961
659,0,1.994
643.1,0,1.961
670.6,0,2.002
656.8,0,2.029
649.8,0,1.996
656.7,0,1.012
649.5,0,1.995
646.1,0,2
655,0.9973,1.024
654.7,0,1.994
654.6,0,1.964
644.7,0,0.9971
638,0.999,0.9954
681.1,0,2.014
648.2,0,1.991
651.2,0,1.986
668.7,0,2.01
647.8,0.998,0.9964
649.1,0,0.9942
653.5,0,2.007
647.4,0,1.995
652.8,0,1.968
664.6,0,0.9985
655.3,0,1.993
647.8,0,1.989
658.2,0,2.971
653.2,0,1.993
645.4,0,1.967
688.7,0,1.968
650.2,0,1.961
648.3,0,1.963
661.5,0,1.968
653.6,0,0.994
646.9,0,1.994
650,0,1.024
648.8,0,1.994
664.6,0,1.039
659.3,0,1.962
