waiting, sent, received
1.583e+12,1.583e+12,1.583e+12
1.034e+05,0,39.86
1.089e+05,0,2.994
3.101e+05,2.98,1.996
0,0,40.91
7.254e+04,0,2.984
4687,0,1.969
1.649e+04,0,38.9
36.9,0,2.007
4.596e+05,0,1.995
7.404e+04,0,0.9747
9104,0,39.89
265.1,0,1.995
7800,0,0
5423,0,1.995
3619,0,2.328
3.77e+05,0,0
1.269e+04,0,1.963
3704,0,1.996
3697,0,1.026
3703,0,2.048
3718,0,2.942
3700,0,2.162
3711,0,1.994
6.114e+04,0,1.996
1.069e+04,0,1.002
8.087e+04,0,1.997
1733,0,1.961
380.8,0,39.86
56.95,0,2.02
832.8,0,1.951
807.5,0,1.973
801,0,1.962
794.1,0,0.9956
795.8,0.9959,0.9937
792.8,0,0.998
803.3,0,1.964
807.5,0,1.957
795.7,0,1.968
793.5,0,2
791.1,0,1.993
794.1,0,1.997
800.2,0,2.024
798.9,0,1.995
796,0,1.97
796.5,0,0.9971
795.8,0,0.9973
798.5,0,2.212
803.3,0,1.961
793.7,0,1.995
816.8,0,1.965
794.1,0,1.817
843.6,0,1.994
804.7,0,1.998
818.7,0,2.022
813,0,1.963
806.2,0,2
788.1,0,2.025
794.6,0,0.9761
799.7,0,1.984
801.2,0,1.968
794.8,0,1.995
811,0,1.999
796.7,0,2.012
797,0,1.968
800.7,0,2.192
794.5,0,1.995
801.2,0,2.016
809.1,0,1.989
808.3,0,1.966
786.9,0,1.964
791.8,0.9975,1.001
808.8,0,1.995
801.5,0,1.029
788,0,0.9849
806.7,0,1.996
800,0,1.995
791.8,0,1.028
814.8,0,1.982
804.2,0,0.9923
793.3,0,2.024
797.8,0,1.997
830,0,2.001
798.3,0,1.964
790.3,0,1.994
802.6,0,1.981
803.1,0,2.021
794,0,2.024
798.6,0,1.995
788.1,0,1.964
796.5,0,1.978
790,0,2.009
799.8,0,1.994
820.8,0,1.969
806.7,0,2.019
792,0,1.994
805.8,0,1.916
801.6,0,1.996
796.9,0,1.998
817.5,0,2.025
814.7,0,1.991
801.7,0,2.022
804.6,0,1.996
807,0,1.997
794.3,0,1.967
823.9,0,1.964
798.3,0,1.997
798.9,0,2.022
800.1,0,1.995
796.6,0,1.994
801.7,0,1.995
802.4,0,1.994
807.6,0,1.968
809.4,0,1.972
806.3,0,1.991
798.7,0,2.037
792.5,0.9608,0.9868
801.6,0,2.542
799.1,0,2.023
793.8,0,0.9978
794.7,0,2.023
793.1,0,1.994
816.5,0,1.323
801.8,0,1.986
820,0,2.001
794.7,0,0.994
798.9,0,1.029
811.3,0,2.027
806.9,0,2.202
809.3,0,2.027
808.7,0,1.965
816.5,0.9952,1.963
798.5,0,1.964
807.6,0,2.047
817.1,0,2.008
798.9,0.9847,0.983
809.2,0,1.994
804.2,0,2.134
807.8,0,1.967
795.7,0,1.964
796.4,0,1.004
798.6,0,2.023
811.6,0.9682,1.024
793.6,0,1.974
809.9,0,1.991
817.6,0,1.995
795.4,0,1.993
818.6,0,1.967
795.2,0,1.992
798.3,0,1.015
799.1,0,1.008
815.6,0,1.995
800.5,0,2.007
798.5,0,1.995
842,0,1.983
819.3,0,1.967
791.9,0,1.028
800.9,0,1.983
804.2,0,1.999
792,0,1.977
812,0.9642,1.993
817.3,0,1.962
788.7,0,1.981
794.4,0,1.971
795.8,0,2.007
821.5,0,1.985
797.8,0,1.024
805.5,0,1.994
820.3,1.001,0.994
813.3,0,1.996
800.9,0,1.996
797.2,0,2.025
821.1,0,1.968
812.8,0,1.995
806.9,0,1.995
808.8,0,2.481
808.9,0,2.003
790.3,0,1.994
799.7,0,1.981
798.7,0,1.963
794.8,0,1.962
799,0,1.026
796.5,0,2.202
801.1,0,1.968
803.2,0,1.996
797.7,0,1.977
796,0,2.027
797.1,0,1.99
796.4,0,2
813.9,0,1.463
815.1,0,2.011
802.2,0,1.024
786.9,0,1.995
803.5,0,2.003
797.8,0.9985,1.995
795.6,0,1.994
798,0,2.026
808.8,0,1.912
797.7,0,2.054
794.8,0,1.996
793.1,0,1.998
793.4,0,1.573
808.9,0,1.998
788,0,2.007
797.1,0,1.966
790.6,0,1.958
793.6,0,2.013
804.8,0,1.996
798.6,0,1.995
793.9,0,1.996
799.2,0,2.005
805.7,0,1.587
836.6,0,0.9956
792.7,0,1.971
786.8,0,1.995
798.4,0,2.037
802,0,1.994
790.2,0,1.967
807.2,0,1.996
800,0,1.024
797,0,1.996
796.1,0,1.996
795.9,0,1.995
813.3,0,1.995
798.5,0,1.989
789.8,0,1.982
787.8,0,0.9973
806.3,0,1.973
795.7,0,2.991
795.9,0,1.995
792.3,0,1.997
793.9,0.9675,1.331
799.9,0,1.993
797.5,0,2.028
802.4,0.9711,1.02
809.4,0,1.966
816.8,0,1.973
812.4,0,1.988
801.9,0,2.012
792.9,1.01,1.96
797.1,0,1.618
789.7,0,1.995
791.3,0,0.9956
814.6,0.9968,0.9997
811.3,0,2.027
799.6,0,2.027
797.6,0,1.965
811.4,0,2.022
809.1,0.9968,0.9973
8.976,0,2
800.4,0,0.9947
6.974,0,1.971
3.593e+04,0,2.007
2223,0.9708,1.679
70.6,0,39.65
70.1,0,1.997
806.5,0,2.079
796.3,0,1.966
799.9,0,1.995
797.8,0,2.021
801.4,0.9692,0.998
798.6,0,1.994
787.6,0,1.994
803.2,0,2.694
807.4,0.998,2.004
810.8,1.006,1.965
803.4,0,2.022
806.9,0,2.038
801.9,0,1.926
792.2,0,1.994
805.6,0,1.995
