waiting, sent, received
1.585e+12,1.585e+12,1.585e+12
1.177e+05,0,1.996
6412,0,3.024
50.86,0,43.89
57.81,0,2.023
655.8,0,1.996
656.5,0,1.994
656.5,0,1.998
653.6,0,1.995
659.7,0,1.996
641.4,0,2
669.8,0,1.995
644.9,0,1.966
669.7,0,1.995
646.6,0,1.959
664.9,0,2.026
647.6,0,0.9668
655.2,0,1.961
651.4,0,1.994
651.5,0,1.991
668.6,0,2.427
649.2,0,1.965
660.2,0,2.028
665.8,0,1.995
659.4,0,1.993
655.3,0,1.995
649.3,0,2.028
646.6,0,1.995
650.9,0,1.965
655.2,0,1.996
634.2,1.01,1.018
652.6,0,1.997
636.2,0,1.968
648.2,0,1.994
634.4,0,1.978
658.8,0,2.198
686.4,0,2.023
674.6,1.009,0.9856
654.9,0,0.9892
666.6,0,2.012
629.8,0,0.9825
695.2,0,1.968
663.2,0,1.963
654.4,0,2.026
651.6,0,0.9897
655.9,0,1.32
661.5,0,1.993
649.6,0,1.699
646.8,0.972,1.274
647.7,0,2.033
654.5,0,1.019
659.5,0,1.99
657.3,0,1.943
678.7,0,2.196
644.2,0,1.995
640.5,0,1.009
646.1,0,1.995
622.2,0,2.018
716.3,0,1.968
705.4,0,1.995
661,0,1.994
647.4,0,2.289
650.9,0,1.966
649.6,0.9775,1.028
662.1,0,1.995
645.3,0,1.996
694,0,1.994
670.7,0,1.994
658.9,0,2.005
654.4,0,2.011
660.8,0,1.406
654.7,0,1.995
689.3,0,1.536
657.2,0,1.025
659.9,0,1.994
656.3,0,1.996
657.4,0,2.008
660,0,1.964
656.8,0,1.962
660.7,0,1.968
657.3,0,2.361
685.4,0,0.9959
659,0,1.77
659,0,1.996
656.7,0,1.995
651.8,0,2.001
650.7,0,2.023
650.7,0,1.995
657.4,0,1.979
650.3,0,1.994
657.5,1.003,0.9882
658.1,0,1.993
656,0.9704,1.023
658.9,0.9973,0.9992
658.8,0,0.9973
659.8,0,1.967
654.4,0,1.992
661,0,1.995
652.1,0,1.996
663,0,1.986
653.3,0,0.9854
642.9,0.998,0.9975
649.6,0,1.995
658.9,0,1.981
657.5,0,1.994
681.9,0.998,0.9973
647.3,0,1.999
650.5,0,1.995
648.4,0,0.9663
648.4,0,1.968
656.7,0,2.021
646.9,0,2.014
653.2,0,1.994
688,0,1.99
652.5,0,1.994
649.2,0,1.988
2983,0,1.996
39.89,0,1.999
677.2,0,1.993
493,0,1.995
44.91,0,1.994
660.1,0,1.91
3748,0,0.9866
42.89,0,1.993
647.4,0,1.999
646.3,0,1.992
40.89,0,1.994
680.8,0,0.999
701.4,0,1.995
51.86,0,1.995
683.2,0,1.991
9563,0,2.014
39.9,0,1.995
674.2,1.004,1.558
1.865e+04,0,1.995
43.89,0,1.985
650.3,0,1.974
4078,0,1.971
5473,1.049,3.968
46.07,0,44.23
76.62,0,2.024
660,0,1.974
661.2,0,1.996
632.8,0,1.996
652.4,0,1.993
656.1,0,1.025
665.7,0,1.996
651.9,0,2.029
655,0,1.998
644.3,0,1.962
657.9,0,1.395
646.1,0,1.994
685.2,0,1.982
670.5,0,1.995
648.4,0,1.995
642.1,0,1.994
657.4,0,0.9985
660,0,2.007
