waiting, sent, received
1.583e+12,1.583e+12,1.583e+12
1.488e+05,0,1.995
2035,0,0.9978
40.93,0.9596,24.93
33.94,0,1.995
628,0,1.964
595.5,0,1.03
594.7,0,2.06
586.4,0,0.998
601.4,0,2.734
587.6,0,2.44
595,0,1.995
587.5,0,1.995
601.4,0,1.969
588.9,0,2.011
610.8,0,1.993
597.1,0,1.993
598.6,0.9854,1.01
596.3,0,1.965
596.5,0,1.996
594.4,0,1.968
596.4,0,1.867
608.9,0,2.006
597.6,0,1.968
603.4,0,1.994
600.7,0,0.9992
604.5,0,1.994
600.2,0.9665,1.025
592.9,0,2.009
614,0,1.998
589.2,0,1.986
602.4,0,1.785
590.5,0,1.957
600.1,0,1.994
592.8,0,1.028
613.9,0,1.148
592.5,0,1.996
604.9,0,1.995
601.5,0,1.995
612.2,0,1.98
594.7,0,1.995
596.2,0,1.025
591.2,0,1.995
592.3,0.9811,1.014
595.7,0,1.759
600.1,0,1.996
589.4,0,2.025
586.7,0,2.011
593.5,0,1.981
588,0,1.964
591,0,1.973
593.6,0.9799,1.024
607,0,1.995
591.7,0,1.961
577.5,0,1.964
4.987,0.9975,1.994
11.97,0,25.93
114.6,0,2.963
607.2,0,1.994
608.5,0,1.731
592.7,0,1.965
595.1,0,1.996
593.8,0,0.9973
594,0,1.959
625.4,0,1.978
594.7,0,1.997
596.8,0,1.995
590.3,0,1.995
594.7,0,1.961
613,0,2.169
607.4,0,1.995
602.3,0,0.9971
598.3,0,2.011
600.1,0,2.024
594.8,0,1.994
600.2,0,1.006
622.5,0.9961,1.023
595.7,0,2.03
597.4,0,2.027
585.5,0,1.967
589.1,0,1.993
591.2,0,1.994
603.2,0,1.966
611.1,0,1.989
612.2,0,2.099
622.2,0,1.995
591.4,0.988,0.9966
595.1,0,1.996
593.7,0,1.966
595.7,1.004,1.988
598.6,0,2.48
607.7,0,1.994
603.4,0,1.999
606.8,0,1.967
599,0.9663,1.027
599.2,0,1.992
605.7,0,1.994
600.4,0,1.026
596.9,0,1.967
598.5,0,1.967
595.5,0,1.994
596.1,0.9985,1.024
594.7,0,1.994
595.3,0,1.01
584.5,0,2.024
604.3,0,1.988
609.8,0,1.996
594,0.9978,0.9966
5.985,2.992,3.005
16.94,0,28.92
24.93,0,1.994
650,0,2.009
617.1,0,1.008
604.4,0,1.996
600.2,0,1.999
594.3,0,1.961
597.6,0,1.96
598.2,0,2.131
587.4,0,1.998
592.4,0,0.9975
606.6,0,1.999
590.2,0,2.021
602.7,0,1.969
579.7,0,0.9708
596.7,0,1.899
593.5,0,2.021
596.2,0.999,1.029
596.7,0.9997,1.002
592.1,0,1.967
594.4,0.9987,1.027
587.3,0,1.994
593.3,0,2.275
617.1,0,1.995
600.4,0,2.777
628,0,1.993
591.7,0,1.032
598.7,0,2.028
614.2,0,1.995
596.6,0,0.9978
599.3,0,2.425
588.3,0,1.995
583.5,0,2.022
591.2,0,1.995
595.3,0,0.9961
598.4,0,1.565
600.2,0,1.995
590,0,1.995
601.8,0,1.968
606.5,0,1.996
590.8,0,1.984
595.8,0,1.994
592.5,0,1.998
589.1,0,1.981
588.6,0,1.967
617.3,0,1.024
588.8,0,1.995
615.3,0,1.995
597.9,0,1.946
595.4,0,1.966
613.2,0,1.995
19.14,0,1.962
560.3,0.9768,0.9844
6.312,2.991,4.005
14.94,0,1.997
