waiting, sent, received
1.58e+12,1.58e+12,1.58e+12
2.24e+05,6.982,2.99
0,0,197.5
1528,0,201.6
48.87,0,33.91
62.83,0,210.7
807.6,0,199
806.5,0,199.5
818.6,0,208.4
806.7,0,200.7
813,0,209.9
799.7,0,210.4
812.1,0,201.3
797.2,0,209.9
791.2,0,199.9
788.9,0.9711,200.1
817,0,200.3
808.2,0,199.3
816.8,0,207.9
800.3,0,200.3
804,0,200.7
798.1,0,199.9
810.3,0,200.3
791.4,0,200.4
794.5,0,209.5
803.7,0,200.6
800.8,0,200.4
850,0,201.1
807.5,0,200.5
817.4,0,200.9
797.3,0,210.9
795.1,0,200.6
848,0,199.7
804.8,0,210.3
802.1,0,199.6
809.9,0,199.7
816.1,0.998,200.6
801.5,0,210.4
812.5,0,199.3
795.8,0,199.7
812.5,0,200.4
804.3,0,199.6
812.5,0,199.7
804.1,0,209.7
801.5,0,199.5
818,0,210.5
803.4,0,199.5
799.2,0,199.8
818.2,0,209.9
805,0,199.8
820.4,0,199.5
801.5,0,199.5
842.4,0,210.4
803.2,1.009,199.3
797,0,210.6
831.4,0.9708,200.5
36.93,0.9649,32.91
60.84,0,201.6
906.4,0,200.5
908.9,0,199.5
891.2,0,200.4
929,0,200.4
914.8,0,200.8
907.1,0,199.7
905,0,210.5
904.4,0,199.8
907.2,0,200.7
911,0,199.5
910.7,0,200.6
939.1,0,201.2
908.4,0,200.5
900.9,0,200.5
871.9,0,200.1
897.3,0.9835,199.4
874.7,0,210.5
931.7,0,208
942.2,0,200.4
930.3,0,198.8
914.2,0,200.3
919.8,0.9835,199.4
904.6,0,201.1
903.1,0,199.1
877.8,1.002,199.4
914.2,0,199.4
890.7,0,203.7
903.4,0,201.3
920.9,0,199.2
920.5,0,200
925.7,0,209.5
911.6,0,200.6
895.4,0,211.4
938,0,199.5
915.4,0,199.5
909.8,0.9978,198.9
878.3,0,200.5
901.9,0,200.2
903,0.9978,200.1
938.7,0,199.3
900.6,1.002,199.5
912.1,0,199.7
8.534e+04,0,198.6
1.337e+04,0,202.7
2000,0,203.7
42.92,0,32.87
42.89,0,200.5
802.9,0,200.9
813.7,0,199.7
816.8,0,199.5
802.9,0,203.7
816.6,0,208.8
792.7,0,200.7
821.8,0,200.5
797.4,0,199.9
799.4,0,200.4
800.8,0,200.4
830.4,0.9971,200.5
813.5,0,208.9
821.5,0,210.1
802.2,0,201.7
798.4,0,199.5
797.3,0,208.8
797.2,0,200.4
801,0,200.7
813.5,0,209.6
832.6,0,200.6
39.86,0,33.91
45.89,0,200.6
893.9,2.99,196.5
907.9,0,202.2
903.6,12.97,189.5
923.5,0,200
898.2,0,201
914.7,0,210
928.5,0,210.2
927.1,0,199
961.4,0,200
910,0,199.5
898.9,0,199.5
903.8,0,199.4
899.8,0,200.5
906.1,0.998,199.3
864.3,0,210.4
915.2,0,199.2
918.6,0,200.6
894.8,0,199.8
863,0.9973,199.7
54.75,0,199.6
902,0,199.7
39.41,0,200.5
5.464e+05,0,201.5
2899,0,201.5
44.85,0,32.94
55.82,0,201
822.6,0,199.5
796.4,0,204.5
831,0,199.2
797.1,0,200.6
795.9,0,200.5
810.2,0,200.2
810.2,0,201.7
846.4,0,208.7
769.3,0,200.4
805.6,0,201.7
42.88,0,32.91
37.9,0,200.3
909.9,0,210
920.9,0,210.7
900.5,0,200.5
898.3,0,209.9
892,0,202
899.1,0,201.5
901.8,0,198.8
918.4,0,200.7
909.5,0,199.5
915.6,0,199.6
37.9,0,32.91
41.89,0,200.5
628.7,0,201
628.3,0,210.4
614.5,0,200.8
631.2,0,201.5
631.5,0,209.3
654.2,0,199.5
621,0.9718,201
653.1,0,200.4
623.3,0,200.4
633.1,0,200.3
46.83,0,32.94
52.83,0,210
622.5,0,204
639.6,0,199.6
627,0,200.4
646.5,0,200
669.2,0,200.9
668.3,0,200.6
680.6,0,200.5
624.6,0,199.5
652.3,0,201.1
45.88,0,198.8
552.8,0,200.1
43.86,0,199.5
1.957e+05,0,202.6
2102,0,202.2
48.87,0,33.9
52.86,0,200.5
794.6,0.998,198.7
795.9,6.981,194.5
787.7,0.9954,198.5
818.7,0,203.5
815.8,1.995,202
792.9,0,209.6
819.1,0,207.4
792.1,1.029,199.4
799.2,0,201.1
810.9,0,209.9
37.9,0,32.88
35.93,0,200.4
905.7,6.014,196.4
926.5,0,208.4
913.6,0,206.6
910.7,4.998,201.5
909.9,1.958,195.5
917.6,0,204.5
928.5,1.003,199.6
909.1,10.02,185.5
910.8,0,200.5
917.7,0.9975,206.4
37.9,0,32.91
49.87,0,200.5
633.5,0,207.1
651.3,0,204.1
627.6,0,207.4
630.2,3.989,205.5
616.3,4.982,194
3.465e+05,0,201.9
1.37e+04,0,201.5
1718,0,211.3
38.9,0,33.92
40.88,0.9975,198.5
810.9,0.9687,204.5
802.8,1.995,206.4
797.3,3.989,194.5
820.8,0,199.6
808.8,11,186.1
803.1,3.983,194.5
848.4,5.003,194.7
774.9,5.958,192.2
816.5,14.96,184.5
813.8,0,198.5
30.88,0,32.91
32.91,0,203.5
955.5,1,200.4
903.2,0,198.5
928.8,4.991,200.9
927.7,0,195.9
923.6,0.9651,197.5
933.3,13.95,181.5
924.4,14.93,183.1
906.1,0,206.9
892.6,1.996,207.4
905.8,8.975,190.5
32.91,0,33.91
37.9,0,210.4
629.3,0,208.6
648.3,0,198.4
624.7,10.94,198.5
639.3,5.015,189.5
663.4,0.9975,194.5
651.3,0,199.7
639.7,7.979,193.5
638.5,6.982,192.4
654.7,0,199.4
632.2,0.9837,196.5
45.88,0,32.99
77.71,0,199.5
629.2,1.993,203.7
616.4,0,203.9
660.6,0.9997,198.6
640.3,0,194.5
618.3,2.993,205.5
642.3,20.94,179.8
629.7,5.983,202.5
616.9,2.99,197.4
633.8,1.022,207.2
55.01,0,202.7
595.4,3.985,204.4
38.89,0,209.4
